download_count,project
155778,"soda-core-sqlserver"
155774,"pytest-twisted"
155603,"argbind"
155476,"pysigma"
155414,"colbert-ai"
155396,"environ"
155327,"ddddocr"
155323,"qiskit-connector"
155294,"pystray"
155202,"django-haystack"
155182,"llama-index-embeddings-bedrock"
155130,"llama-index-llms-huggingface"
155125,"dictor"
155095,"astra-assistants"
155044,"transformer-smaller-training-vocab"
155023,"django-guid"
155002,"pybboxes"
154975,"drf-dynamic-fields"
154965,"pip-autoremove"
154951,"dbt-artifacts-parser"
154753,"spake2"
154683,"numpy-rms"
154614,"django-crontab"
154557,"uwsgitop"
154553,"itk-registration"
154519,"apache-airflow-providers-discord"
154503,"scrapy-playwright"
154397,"apache-airflow-providers-keycloak"
154331,"itk-segmentation"
154325,"pytest-parametrization"
154322,"metaphor-python"
154300,"types-flask-migrate"
154291,"salamandra"
154238,"unicon"
154189,"asdf-coordinates-schemas"
154159,"airbyte-protocol-models-dataclasses"
154128,"launchpadlib"
154067,"types-mysqlclient"
154064,"dagster-prometheus"
153981,"pytest-pytestrail"
153956,"anchorpy"
153924,"django-bulk-update"
153888,"htpy"
153885,"pm4py"
153873,"osgridconverter"
153852,"langchainplus-sdk"
153845,"ansible-tower-cli"
153835,"geffnet"
153686,"gamma-pytools"
153680,"ms-swift"
153499,"libvirt-python"
153460,"sae-lens"
153455,"langchain-astradb"
153430,"f90nml"
153357,"binance-connector"
153340,"prodigyopt"
153314,"graspologic-native"
153275,"marketorestpython"
153256,"python-coveralls"
153247,"pylibiio"
153206,"cloudsmith-cli"
153075,"normality"
153052,"databento"
153042,"pickley"
153024,"skia-pathops"
152892,"microsoft-agents-activity"
152884,"magicgui"
152824,"pytorch-wpe"
152807,"sqlalchemy-migrate"
152773,"pyedflib"
152758,"dask-cudf-cu12"
152669,"onemkl-license"
152659,"t61codec"
152625,"pygame-ce"
152607,"xdg-base-dirs"
152587,"mcp-proxy"
152581,"mecab-ko-dic"
152505,"torchscale"
152461,"ahocorasick-rs"
152456,"pytest-mypy-plugins"
152449,"cwl-upgrader"
152420,"amundsen-common"
152379,"hiyapyco"
152330,"torchrl-nightly"
152224,"docker-squash"
152129,"dora-search"
152128,"opentelemetry-exporter-zipkin-proto-http"
152067,"connector-sdk-types"
152048,"scikit-learn-extra"
151971,"jschon"
151910,"pyspark-stubs"
151901,"pysmartdl"
151894,"doipclient"
151883,"messagebird"
151872,"django-registration"
151815,"mcp-server-git"
151810,"airflow-provider-lakefs"
151783,"ncnn"
151673,"safe-pysha3"
151614,"py-ubjson"
151583,"mycli"
151575,"pydes"
151572,"bangla"
151566,"types-chevron"
151426,"databricks-test"
151371,"oslo-versionedobjects"
151276,"apache-airflow-providers-apache-tinkerpop"
151245,"placebo"
151204,"cellxgene-census"
151198,"sphinx-favicon"
151180,"esp-bool-parser"
151107,"panzi-json-logic"
151082,"sphinx-multiversion"
151023,"prefigure"
151021,"leval"
150973,"marshmallow-polyfield"
150912,"numpy-minmax"
150807,"meshcat"
150784,"rouge-metric"
150744,"cdk-certbot-dns-route53"
150681,"anypath"
150648,"standardwebhooks"
150642,"cdktf-cdktf-provider-aws"
150578,"coqpit"
150576,"python-ipmi"
150572,"mcap-ros2-support"
150499,"sphinx-issues"
150475,"databento-dbn"
150470,"magic-wormhole"
150427,"auto-click-auto"
150336,"jupyter-ui-poll"
150290,"pytest-embedded-idf"
150245,"pytorch-revgrad"
150215,"seeq"
150214,"savepagenow"
150208,"pysolar"
150183,"canvas"
150173,"python-language-server"
150069,"bnunicodenormalizer"
150051,"pyadi-iio"
150007,"otel-extensions"
149946,"tinybird-cli"
149875,"intervals"
149825,"twython"
149789,"pypred"
149782,"quantstats"
149706,"pytest-testrail"
149694,"ecpy"
149584,"xdis"
149524,"textx"
149487,"cpe"
149455,"pytest-grpc"
149439,"gradio-imageslider"
149369,"django-filter-stubs"
149318,"zope-traversing"
149252,"demucs"
149231,"alpha-vantage"
149203,"blend-modes"
149153,"einshape"
149140,"pulumi-policy"
149052,"mendeleev"
149009,"batchgenerators"
148990,"yte"
148854,"jeedomdaemon"
148841,"sparse-dot-topn"
148821,"pyldavis"
148654,"argostranslate"
148559,"sparkaid"
148453,"robotframework-selenium2library"
148416,"table-logger"
148376,"miniwdl"
148334,"types-aiobotocore-ecr"
148241,"shortid"
148213,"reacton"
148143,"base58check"
148099,"awsglue3-local"
148070,"dbt-glue"
148054,"django-parler"
148034,"xpress"
148029,"openbb-oecd"
147848,"webapp2"
147847,"django-utils-six"
147810,"truss-transfer"
147755,"aioimaplib"
147731,"pdfreader"
147714,"autosar-data"
147659,"dbsqlcli"
147647,"backoff-utils"
147618,"sklearndf"
147539,"dropbox-sign"
147435,"cachebox"
147365,"commonregex"
147308,"httpx-ntlm"
147307,"hdwallet"
147269,"snowflake-cli-labs"
147264,"llm-sandbox"
147225,"pythena"
147220,"clip-anytorch"
147217,"kiwipiepy"
147203,"fast-simplification"
147127,"openinference-instrumentation-openai-agents"
147042,"zope-cachedescriptors"
147019,"ctgan"
147008,"pulumi-databricks"
146944,"flake8-mutable"
146917,"xgbse"
146912,"mkdocs-embed-external-markdown"
146896,"trufflehog"
146896,"google-spreadsheet"
146645,"falkordb"
146645,"langchain-azure-ai"
146639,"wapi-python"
146575,"langchain-neo4j"
146539,"mkl-umath"
146506,"klayout"
146448,"sqlbag"
146408,"mdformat-footnote"
146384,"islpy"
146306,"aioblescan"
146276,"oschmod"
146205,"types-aiobotocore-wafv2"
146134,"microsoft-agents-copilotstudio-client"
146124,"adafruit-circuitpython-connectionmanager"
146086,"sparkpost"
146081,"domain2idna"
145985,"djangorestframework-datatables"
145950,"guardrails-ai"
145853,"attmap"
145844,"onepasswordconnectsdk"
145844,"slack-webhook"
145825,"aws-cdk-aws-kinesisfirehose-alpha"
145779,"cornice"
145699,"suntimes"
145623,"urdfpy"
145615,"qcodes"
145609,"bfcl-eval"
145539,"dataclasses-jsonschema"
145390,"tlparse"
145251,"marshmallow3-annotations"
145228,"pyzxing"
145223,"zep-python"
145216,"migra"
145211,"polars-ols"
145164,"types-aiobotocore-bedrock"
145159,"gpy"
145155,"pytest-webdriver"
145149,"graphene-django-optimizer"
145139,"lazr-uri"
145047,"aiohttp-sse-client"
145040,"mkdocs-awesome-nav"
145028,"enmerkar"
144930,"rpy2-rinterface"
144904,"peakrdl-systemrdl"
144841,"pgdb"
144810,"eth-wake"
144774,"poetry-dotenv-plugin"
144764,"django-lifecycle"
144734,"kubernetes-stubs-elephant-fork"
144734,"prince"
144709,"flask-restplus"
144672,"django-graphql-jwt"
144648,"audiomentations"
144619,"luhn"
144546,"garminconnect"
144542,"schemainspect"
144519,"apache-airflow-providers-segment"
144503,"blockdiag"
144501,"dash-auth"
144423,"percy"
144413,"zope-annotation"
144380,"sensai-utils"
144359,"pytest-bazel"
144255,"treelite-runtime"
144242,"paver"
144139,"binpacking"
144085,"pyeapi"
144074,"colcon-core"
143967,"types-aiobotocore-iot-data"
143913,"openapi3"
143854,"random2"
143824,"bgutil-ytdlp-pot-provider"
143791,"django-cachalot"
143779,"zope-size"
143697,"civis"
143655,"ete3"
143639,"win-unicode-console"
143624,"image"
143609,"plugp100"
143517,"wavedrom"
143461,"sdmetrics"
143458,"pylibjpeg"
143411,"pypi-json"
143393,"opentelemetry-exporter-zipkin"
143319,"solace-pubsubplus"
143280,"nc-time-axis"
143276,"pydoctor"
143273,"nptdms"
143242,"attributes-doc"
143231,"detoxify"
143201,"cf-units"
143170,"mkdocs-static-i18n"
143140,"mo-threads"
143104,"pyqt5-tools"
143029,"streamlink"
142973,"amundsen-databuilder"
142927,"http-client"
142873,"jupyter-bokeh"
142814,"opencensus-proto"
142812,"django-watchman"
142811,"mapply"
142785,"fparser"
142720,"agent-framework-azure-ai"
142700,"daiquiri"
142659,"python-docs-theme"
142647,"docstr-coverage"
142485,"technical"
142464,"sigstore"
142448,"arcticdb"
142426,"azure-mgmt-kubernetesconfiguration"
142324,"apiflask"
142322,"pyshortcuts"
142280,"plyer"
142271,"iterable-io"
142242,"pylibjpeg-libjpeg"
142222,"stats-can"
142170,"awslabs-redshift-mcp-server"
142124,"pyepics"
142101,"pytkdocs"
142091,"langchain-together"
142032,"ciscoisesdk"
142006,"pytest-xprocess"
141986,"dnaio"
141983,"cvprac"
141966,"heroku3"
141950,"xxtea"
141922,"laboratory"
141865,"types-aiobotocore-logs"
141825,"databricks-utils"
141811,"promptflow"
141756,"dda"
141750,"clip-benchmark"
141746,"fastly"
141626,"outdated"
141535,"tfp-nightly"
141507,"reproject"
141446,"pylatex"
141389,"nglview"
141387,"obspy"
141380,"starlette-graphene3"
141366,"flashinfer-cubin"
141335,"lazr-restfulclient"
141331,"qmp"
141317,"aiocoap"
141293,"neoteroi-mkdocs"
141289,"zope-filerepresentation"
141233,"large-image"
141228,"pydap"
141170,"pyvcd"
141045,"cybrid-api-id-python"
140980,"bsdiff4"
140907,"ansimarkup"
140902,"xclim"
140887,"ssh-python"
140805,"x690"
140804,"libpass"
140769,"evm-trace"
140713,"pyriemann"
140701,"types-nanoid"
140700,"signify"
140660,"lets-plot"
140643,"docx2python"
140622,"pytest-embedded-qemu"
140599,"oslo-reports"
140599,"wsgiproxy2"
140551,"py-solc-x"
140499,"zope-site"
140470,"text2num"
140343,"flask-pydantic-spec"
140334,"plivo"
140300,"binho-host-adapter"
140285,"mo-logs"
140283,"fortls"
140213,"cachey"
140210,"amundsen-rds"
140207,"py-import-cycles"
140205,"types-aiobotocore-iot"
140192,"ytmusicapi"
140175,"celery-singleton"
140128,"py-radix"
140001,"python-docx-ml6"
139951,"tooz"
139949,"pynrrd"
139924,"flake8-async"
139910,"cysignals"
139877,"nidaqmx"
139860,"shiv"
139828,"trufflehogregexes"
139819,"objaverse"
139807,"ghome-foyer-api"
139690,"pyworld"
139591,"ipytest"
139472,"gruut"
139434,"cloudml-hypertune"
139433,"sparkmagic"
139431,"insights-core"
139384,"pypinyin-dict"
139250,"multiping"
139227,"scikit-multilearn"
139183,"django-contrib-comments"
139172,"pylint-exit"
139155,"validate-pyproject"
139022,"metal-sdk"
139004,"pbspark"
138946,"socketswap"
138843,"cmweather"
138812,"partialjson"
138736,"ft-pandas-ta"
138675,"qiskit-algorithms"
138666,"gseapy"
138628,"pyconify"
138572,"scholarly"
138557,"zhinst-core"
138547,"polars-u64-idx"
138542,"mnn"
138433,"fontawesomefree"
138401,"cchecksum"
138381,"pytest-rng"
138370,"json-diff"
138361,"cybrid-api-organization-python"
138325,"napalm"
138297,"domaintools-api"
138228,"aws-sso-lib"
138217,"aiochannel"
138171,"music-assistant-client"
138154,"wadllib"
138057,"surya-ocr"
138034,"solara-server"
138009,"matplotlib-venn"
137924,"splines"
137917,"trainer"
137888,"pycose"
137876,"fastapi-restful"
137838,"solara-ui"
137817,"zabbix-utils"
137789,"pytest-depends"
137718,"google-geo-type"
137715,"mkdocs-table-reader-plugin"
137688,"pulumi-aws-native"
137573,"llama-index-embeddings-langchain"
137531,"sphinx-jsonschema"
137528,"unicon-plugins"
137477,"woocommerce"
137458,"pysingleton"
137424,"nixtla"
137394,"scikit-bio"
137353,"zope-processlifetime"
137337,"sift"
137245,"okonomiyaki"
137129,"fissix"
137121,"aioprometheus"
137109,"poetry-plugin-shell"
137094,"google-cloud-quotas"
136887,"iso-week-date"
136872,"home-assistant-chip-core"
136872,"django-sql-explorer"
136867,"django-rest-framework"
136820,"bigquery-magics"
136794,"deadline"
136750,"fiftyone"
136721,"pyspelling"
136712,"pytorch-fid"
136693,"dbnd"
136688,"logging-tree"
136674,"fabio"
136602,"openinference-instrumentation-haystack"
136582,"mapbox"
136552,"tkinterdnd2"
136534,"pydantic-compat"
136495,"beaker"
136477,"spyder"
136407,"gxformat2"
136392,"geckordp"
136273,"cadquery-ocp"
136228,"json-strong-typing"
136201,"borb"
136197,"sas7bdat"
136161,"pathway"
136156,"azure-mgmt-resourcehealth"
136148,"nrel-pysam"
136144,"datetime-quarter"
135940,"volkswagencarnet"
135935,"starlette-request-id"
135911,"twelvelabs"
135908,"django-weasyprint"
135866,"ml-goodput-measurement"
135826,"dash-testing-stub"
135810,"apache-airflow-providers-cohere"
135792,"bitmap"
135775,"zigpy-zigate"
135653,"geoarrow-pandas"
135643,"autodynatrace"
135639,"loopmon"
135628,"pyfunceble-process-manager"
135601,"ovh"
135569,"pytest-reporter"
135553,"pylspci"
135551,"ophyd"
135549,"django-ace"
135526,"apache-airflow-providers-openfaas"
135481,"python-jsonrpc-server"
135452,"protobuf-decoder"
135444,"youtube-search-python"
135359,"django-flags"
135313,"python-libsbml"
135148,"token-throttler"
135133,"types-pysftp"
135128,"stestr"
135114,"pytest-codeblocks"
135068,"universal-analytics-python3"
135065,"metronome-sdk"
134978,"hatch-polylith-bricks"
134940,"aws-glue-sessions"
134923,"chacha20poly1305-reuseable"
134840,"scikit-surprise"
134832,"aurelio-sdk"
134811,"cloudsmith-api"
134787,"celery-progress"
134786,"jraph"
134736,"python-ranges"
134720,"libigl"
134668,"recbole"
134649,"face-recognition-models"
134611,"translators"
134567,"regions"
134522,"drf-jsonschema-serializer"
134490,"elasticsearch7"
134395,"neurokit2"
134393,"seeq-spy"
134368,"basemap"
134296,"pyslack"
134274,"akracer"
134268,"pybedtools"
134243,"nvgpu"
134228,"mat4py"
134218,"django-request-id"
134211,"valohai-yaml"
134207,"tapipy"
134179,"pyproject-toml"
134167,"judgeval"
134161,"fastremap"
134153,"aiohttp-sse"
134129,"apache-airflow-providers-pinecone"
134047,"ovsdbapp"
133972,"types-aiobotocore-servicediscovery"
133960,"procrastinate"
133909,"appdynamics"
133906,"forecasting-tools"
133851,"str2bool"
133689,"tf-slim"
133686,"fschat"
133677,"pecan"
133665,"latest-user-agents"
133612,"ocifs"
133448,"llama-api-client"
133447,"dbos"
133410,"perplexityai"
133405,"django-rich"
133375,"pyamg"
133355,"python-dxf"
133312,"bytesparse"
133273,"needle-python"
133198,"refgenconf"
133097,"uiautomation"
132889,"simplesat"
132877,"termplotlib"
132859,"sybil"
132809,"colcon-python-setup-py"
132799,"nagisa"
132773,"langchain-google-calendar-tools"
132703,"jupyter-black"
132660,"snowflake-id"
132652,"whylogs"
132623,"envoy"
132614,"pandas-access"
132528,"bcpandas"
132514,"zope-pagetemplate"
132506,"zope-tal"
132491,"cybrid-api-bank-python"
132456,"jupyter-sphinx"
132444,"apache-airflow-providers-apache-kylin"
132379,"cmocean"
132294,"parallel-ssh"
132279,"label-studio"
132277,"kink"
132267,"types-parsimonious"
132189,"apache-airflow-providers-singularity"
132182,"kmeans-pytorch"
132168,"python-lokalise-api"
132162,"abstract-utilities"
132133,"pykdtree"
132057,"supervisord-dependent-startup"
132045,"rdkit-pypi"
132027,"colcon-cmake"
132024,"sphinxcontrib-programoutput"
132010,"mindspore"
131960,"maxminddb-geolite2"
131956,"django-graphiql-debug-toolbar"
131955,"k5test"
131953,"django-fernet-encrypted-fields"
131915,"nba-api"
131900,"py-zipkin"
131740,"leafmap"
131706,"tdqm"
131613,"sshuttle"
131613,"tuf"
131584,"google-cloud-bigquery-datapolicies"
131562,"cloud-volume"
131539,"kubernetes-client"
131519,"arize-otel"
131487,"lzstring"
131450,"llama-index-llms-google-genai"
131378,"dlt-meta"
131280,"huaweicloudsdkcore"
131271,"mapie"
131266,"onigurumacffi"
131263,"colcon-ros"
131243,"tensorrt-cu12-libs"
131212,"ansys-platform-instancemanagement"
131203,"google-gax"
131178,"zope-datetime"
131150,"awsiot"
131129,"tiledb"
131127,"awslabs-mysql-mcp-server"
131056,"moocore"
131053,"fair-esm"
130970,"flwr"
130957,"dscribe"
130952,"djangocms-admin-style"
130945,"devpi-server"
130918,"zope-tales"
130901,"sphinx-comments"
130841,"pyprojroot"
130827,"pytorch-optimizer"
130808,"colcon-test-result"
130781,"odc-geo"
130737,"jupyter-http-over-ws"
130729,"colcon-library-path"
130725,"msprime"
130688,"nequip"
130687,"stups-tokens"
130648,"aiohttp-middlewares"
130626,"ansys-api-platform-instancemanagement"
130626,"matplotlib-scalebar"
130533,"clickhouse-cityhash"
130453,"download"
130438,"conditional"
130408,"honeybadger"
130321,"newick"
130249,"django-cms"
130213,"rapids-logger"
130183,"cdk-events-notify"
130127,"fastcluster"
130113,"django-statici18n"
130066,"pyheck"
130050,"colcon-recursive-crawl"
130018,"mattermostwrapper"
130007,"pyreadr"
129987,"mo-kwargs"
129977,"gdsfactory"
129961,"niworkflows"
129951,"shinywidgets"
129936,"pymongo-schema"
129891,"ledoc-ui"
129806,"pyodata"
129786,"device-detector"
129768,"docrep"
129767,"ogb"
129678,"colcon-pkg-config"
129659,"cleanlab-tlm"
129654,"py-healthcheck"
129650,"aiocontextvars"
129479,"types-aiobotocore-transcribe"
129476,"mabwiser"
129454,"django-slack"
129442,"deadcode"
129413,"flask-redis"
129389,"arcgis2geojson"
129372,"python-intercom"
129360,"zope-sequencesort"
129323,"datasieve"
129321,"squareup"
129313,"authencoding"
129303,"pylibraft-cu12"
129206,"poetry-plugin-tweak-dependencies-version"
129102,"pytest-html-merger"
129035,"nanotime"
129009,"django-clone"
128975,"ploomber-core"
128940,"pygerrit2"
128923,"sarge"
128879,"types-aiobotocore-events"
128875,"pybigwig"
128846,"flask-moment"
128831,"pyspark-data-sources"
128820,"runai-model-streamer"
128773,"gruut-ipa"
128718,"nowcasting-datamodel"
128710,"clingo"
128695,"types-aiobotocore-athena"
128690,"gruut-lang-en"
128678,"zope-browserpage"
128655,"louvain"
128556,"tilemapbase"
128556,"sqlalchemy-vertica-python"
128403,"appdynamics-bindeps-linux-x64"
128380,"py-clob-client"
128346,"ffprobe"
128279,"bioregistry"
128261,"faster-eth-utils"
128245,"nerfacc"
128126,"stem"
128104,"krippendorff"
128058,"oslo-rootwrap"
127940,"pymatgen-analysis-diffusion"
127908,"swanlab"
127898,"prefect-ray"
127865,"zope-structuredtext"
127784,"openjd-model"
127722,"rbloom"
127686,"streaming-form-data"
127676,"zope-browserresource"
127607,"pynmea2"
127463,"vesin-torch"
127457,"hightime"
127453,"bunnet"
127407,"sdnotify"
127400,"nuclio-sdk"
127400,"tensorflow-model-analysis"
127327,"open-radar-data"
127299,"pylibfdt"
127182,"pims"
127147,"python-tools-scripts"
127141,"romkan"
127042,"fluids"
127017,"pytest-emoji"
126997,"skyfield-data"
126995,"dune-client"
126982,"fold-to-ascii"
126967,"dagster-dlt"
126921,"runai-model-streamer-s3"
126862,"ctparse"
126764,"textual-plotext"
126714,"human-eval"
126681,"openbabel-wheel"
126679,"rio-stac"
126655,"whool"
126643,"pythreejs"
126622,"cirq-rigetti"
126615,"aws-cdk-aws-batch"
126598,"django-nine"
126531,"datarecorder"
126526,"vedro"
126506,"proto-google-cloud-datastore-v1"
126495,"pypruningradixtrie"
126358,"oslo-privsep"
126342,"langchain-graph-retriever"
126301,"os-traits"
126271,"colorthief"
126230,"lbt-dragonfly"
126202,"pyas2lib"
126159,"pynamodb-attributes"
126126,"logutils"
126105,"pytest-reporter-html1"
126082,"osmium"
126025,"pulumi-postgresql"
125920,"graph-retriever"
125919,"millennium"
125913,"appdynamics-proxysupport-linux-x64"
125901,"beancount"
125832,"galaxy-util"
125822,"lesscpy"
125822,"py3nvml"
125806,"validate-docbr"
125794,"flake8-picky-parentheses"
125792,"pyclamd"
125771,"kubernetes-validate"
125758,"dataframely"
125754,"ifcopenshell"
125733,"mermaid-python"
125702,"hier-config"
125671,"awslabs-cdk-mcp-server"
125655,"ctypesgen"
125649,"zope-contentprovider"
125613,"opensearch-logger"
125573,"password-strength"
125553,"migrate-to-uv"
125541,"apischema"
125524,"tabmat"
125517,"delvewheel"
125441,"raft-dask-cu12"
125400,"ezodf"
125397,"pytest-operator"
125393,"millennium-core-utils"
125389,"robotframework-csvlibrary"
125357,"types-aiobotocore-sagemaker"
125342,"pytest-container"
125296,"hexrec"
125215,"apache-airflow-providers-common-messaging"
125214,"sphinx-multitoc-numbering"
125196,"sageattention"
125159,"retell-sdk"
125158,"properties"
125097,"tf-models-official"
125051,"splitio-client"
125035,"toolbox-core"
125033,"tb-mqtt-client"
125012,"ibm-watson-machine-learning"
124971,"onnx-weekly"
124937,"colcon-parallel-executor"
124848,"verl"
124737,"tesseract"
124724,"types-aiobotocore-bedrock-agent"
124557,"appdirs-stubs"
124517,"aspy-yaml"
124511,"bring-api"
124497,"wtforms-components"
124409,"tb-paho-mqtt-client"
124387,"hopsworks-aiomysql"
124345,"suntime"
124335,"aiohttp-fast-zlib"
124330,"sigfig"
124288,"colcon-common-extensions"
124287,"rasa"
124267,"optuna-dashboard"
124252,"z3c-pt"
124244,"pytest-ruff"
124208,"backports-csv"
124178,"llamaindex-py-client"
124164,"cmeel-tinyxml"
124150,"zope-ptresource"
124120,"pytest-embedded-jtag"
124118,"types-pyrfc3339"
124104,"distinctipy"
124094,"urbanairship"
124089,"pydantic-scim"
124081,"learnosity-sdk"
124048,"moz-sql-parser"
123990,"paramz"
123888,"winrt-windows-ui"
123873,"zope-testbrowser"
123870,"automaton"
123835,"winrt-windows-ui-viewmanagement"
123788,"style"
123722,"jsoncomparison"
123674,"napari-console"
123644,"types-aiobotocore-organizations"
123643,"redditwarp"
123608,"spatial-image"
123600,"dbt-oracle"
123584,"nvidia-cuda-nvrtc"
123540,"pytest-regex"
123532,"silx"
123510,"random-password-generator"
123494,"apache-airflow-providers-yandex"
123494,"pygnmi"
123485,"pykml"
123453,"cuml-cu12"
123374,"acryl-great-expectations"
123353,"colcon-package-selection"
123299,"colcon-package-information"
123297,"cdk-cloudformation-datadog-monitors-monitor"
123261,"zexceptions"
123256,"axial-positional-embedding"
123242,"dissect-util"
123234,"uroman"
123220,"sherpa-onnx"
123178,"super-gradients"
123116,"napari-svg"
123104,"wbgapi"
123080,"zope-viewlet"
123077,"dvc-azure"
123064,"python-kadmin-rs"
123058,"torchdyn"
123036,"nrel-gaps"
123032,"async-cache"
123012,"jupysql"
123008,"globmatch"
122996,"types-aiobotocore-comprehend"
122979,"pyrealsense2"
122943,"types-aiobotocore-comprehendmedical"
122919,"selfies"
122906,"colcon-output"
122893,"metaflow-stubs"
122857,"pytest-func-cov"
122823,"cvg-python-sdk"
122755,"colcon-defaults"
122729,"foxglove-sdk"
122718,"cqlsh"
122709,"npe2"
122669,"hopsworks"
122654,"woodwork"
122635,"pure-pcapy3"
122630,"koji"
122623,"flask-orjson"
122614,"dateformat"
122611,"colcon-devtools"
122601,"jsonquerylang"
122588,"unfoldnd"
122578,"zope-browsermenu"
122525,"pypiserver"
122468,"mkdocs-video"
122354,"nocasedict"
122349,"mitogen"
122330,"colcon-metadata"
122307,"colcon-notification"
122245,"aiodebug"
122195,"juliacall"
122174,"linear-tsv"
122147,"types-aiobotocore-textract"
122072,"pyap2"
122041,"cloudfoundry-client"
121897,"sphinx-needs"
121896,"py-order-utils"
121896,"daqp"
121878,"adbc-driver-flightsql"
121832,"spark-parser"
121827,"esda"
121812,"python-octaviaclient"
121778,"pytest-datafiles"
121763,"colcon-powershell"
121755,"mdtraj"
121736,"qualang-tools"
121685,"streamlit-notify"
121580,"starlette-admin"
121479,"etcd3"
121475,"asyncio-dgram"
121311,"dtreeviz"
121302,"pygeotile"
121286,"textarena"
121275,"river"
121254,"mailosaur"
121253,"sqlalchemy-filters"
121236,"repoze-who"
121206,"ixnetwork-restpy"
121183,"mamba-ssm"
121145,"multiscale-spatial-image"
121103,"pypresence"
121089,"aeidon"
121013,"uniseg"
121001,"jedi-language-server"
120989,"slackblocks"
120918,"openjd-sessions"
120818,"flake8-django"
120762,"django-ranged-response"
120755,"cycode"
120719,"vegafusion-python-embed"
120710,"grpcio-opentracing"
120695,"deepecho"
120683,"django-enumfields"
120683,"pyarabic"
120681,"etcd3gw"
120661,"sentinel"
120649,"apache-airflow-providers-qdrant"
120575,"notifications-python-client"
120547,"brax"
120542,"aristaproto"
120520,"sanic-testing"
120507,"ipynb"
120489,"argparse-ext"
120488,"libcudf-cu12"
120468,"code-annotations"
120461,"quimb"
120413,"azure-ai-language-conversations"
120390,"gruut-lang-de"
120367,"power-grid-model"
120365,"sphinx-thebe"
120272,"newsapi-python"
120251,"acryl-sqlglot"
120192,"pybiomart"
120159,"gruut-lang-es"
120129,"cxxheaderparser"
120112,"pymonet"
120074,"scikit-spatial"
119972,"pyranges"
119961,"loop-rate-limiters"
119948,"cotengra"
119911,"poly-eip712-structs"
119905,"whylabs-client"
119830,"cell-eval"
119822,"django-hashid-field"
119810,"prisma-sase"
119781,"hana-ml"
119727,"osdatahub"
119719,"onnx-simplifier"
119666,"types-appdirs"
119609,"sty"
119580,"pdex"
119556,"consolemd"
119469,"zenrows"
119466,"gibberish-detector"
119464,"imgcat"
119401,"py-backwards"
119393,"metar"
119383,"k-diffusion"
119382,"anndata2ri"
119361,"amazon-braket-schemas"
119334,"airwaveapiclient"
119321,"adpbulk"
119315,"overloading"
119312,"peppy"
119283,"ed25519-blake2b"
119275,"beaker-gantry"
119262,"envsubst"
119238,"klaviyo-api"
119211,"py-backwards-astunparse"
119154,"yahooquery"
119125,"smda"
119101,"jsonrpcserver"
119092,"flask-opentracing"
119081,"ordered-enum"
119071,"request-id-helper"
119070,"jinja-cli"
118938,"morfessor"
118929,"rudder-sdk-python"
118884,"pyro5"
118840,"urllib3-mock"
118802,"py3dns"
118748,"maven-artifact"
118740,"netbox-ipcalculator"
118687,"rockset"
118679,"types-braintree"
118589,"taichi"
118575,"sauceclient"
118564,"types-channels"
118558,"hampel"
118548,"tkcalendar"
118516,"airflow-code-editor"
118464,"zope-globalrequest"
118463,"svgutils"
118444,"pyformlang"
118419,"python-datauri"
118338,"certbot-nginx"
118313,"pylibjpeg-openjpeg"
118306,"pytutils"
118296,"distro-info"
118287,"squidpy"
118236,"emot"
118217,"zope-index"
118202,"sphinx-substitution-extensions"
118186,"deep-merge"
118167,"types-boto3-kms"
118115,"resiliparse"
118104,"langgraph-swarm"
118103,"http-exceptions"
118098,"dagster-pagerduty"
118091,"grpcio-channelz"
118044,"veracode-api-py"
118032,"sysv-ipc"
118031,"depthai"
118028,"nicknames"
117990,"lumigo-core"
117947,"fuzzy"
117931,"pyswarms"
117930,"emmet-api"
117905,"napari-plugin-engine"
117900,"bioc"
117876,"ttach"
117820,"interchange"
117811,"mesa"
117801,"gruut-lang-fr"
117742,"langchain-sambanova"
117714,"atomate2"
117707,"superlance"
117678,"peakutils"
117648,"comment-parser"
117592,"tsdb"
117531,"functools"
117511,"pydoris"
117497,"py3rijndael"
117494,"iso-639"
117468,"easydev"
117457,"logmuse"
117449,"apify"
117417,"basicauth"
117398,"dbt-sqlserver"
117368,"caldav"
117314,"langflow"
117297,"lightkurve"
117285,"python-gerrit-api"
117261,"azure-schemaregistry-avroencoder"
117192,"psutil-home-assistant"
117125,"launchable"
117097,"pynng"
117060,"odoo-test-helper"
117051,"types-portpicker"
117044,"in-n-out"
117033,"phaxio"
117020,"pyseto"
116999,"signalfx"
116970,"geodatasets"
116949,"fast-query-parsers"
116909,"ngcsdk"
116907,"pretty-midi"
116892,"pytest-responses"
116854,"html2docx"
116846,"clean-text"
116809,"msg-parser"
116779,"biom-format"
116777,"airflow-provider-fivetran"
116767,"traceml"
116761,"django-admin-tools"
116748,"cylc-flow"
116685,"documenttemplate"
116677,"glum"
116654,"awslabs-ecs-mcp-server"
116653,"pycsvschema"
116638,"tensorflow-macos"
116622,"vncdotool"
116622,"manimpango"
116619,"pyffx"
116545,"pycifrw"
116522,"gtfs-realtime-bindings"
116518,"vectorbt"
116510,"sumy"
116506,"pymantic"
116444,"logomaker"
116438,"fastapi-health"
116354,"hdrhistogram"
116335,"aiozoneinfo"
116327,"edx-django-utils"
116322,"dataclassy"
116305,"pylibcudf-cu12"
