download_count,project
114646,"dataflows-tabulator"
114643,"eth-bloom"
114620,"aws-cdk-aws-cognito"
114573,"quandl"
114572,"dash-daq"
114517,"aws-cdk-aws-route53-targets"
114469,"whisperx"
114394,"envparse"
114350,"shiboken2"
114336,"django-jinja"
114323,"imperfect"
114303,"aws-cdk-aws-stepfunctions"
114266,"sparse-dot-topn"
114231,"unitycatalog-client"
114202,"azureml-train-automl"
114181,"python3-ldap"
114176,"vcver"
114103,"sdmetrics"
114082,"genshi"
114078,"human-eval"
114065,"xml-python"
114005,"dydantic"
113927,"argostranslate"
113842,"py3dbp"
113753,"pyobjc-framework-libdispatch"
113716,"pytest-astropy"
113658,"mitmproxy-linux"
113654,"ghostscript"
113648,"dbt-artifacts-parser"
113623,"aws-cdk-aws-sns-subscriptions"
113616,"django-annoying"
113523,"dacktool"
113406,"repoze-who"
113391,"salesforce-api"
113348,"flask-mongoengine"
113333,"django-postgres-copy"
113282,"hl7apy"
113154,"stdeb"
113120,"expiring-dict"
113025,"circus"
113000,"cycode"
112969,"pytest-astropy-header"
112916,"soda-core-duckdb"
112877,"sshfs"
112857,"omniopt2"
112844,"doc-warden"
112831,"pyrender"
112823,"airflow-exporter"
112801,"llama-index-llms-openai-like"
112732,"django-rosetta"
112725,"aws-cdk-aws-servicediscovery"
112677,"tftpy"
112635,"zmq"
112630,"brainstem"
112618,"fdt"
112615,"chameleon"
112613,"pottery"
112605,"databricks-automl-runtime"
112601,"yamlpath"
112484,"aioshutil"
112451,"qualname"
112419,"oslo-metrics"
112383,"tdda"
112371,"asv-runner"
112339,"web-pdb"
112297,"api4jenkins"
112270,"hdmf"
112231,"pylint-exit"
112151,"window-ops"
112130,"mr-proper"
112119,"bloomfilter-py"
112107,"osprofiler"
112094,"pycoingecko"
112084,"beaker"
112025,"aws-cdk-aws-autoscaling-hooktargets"
112017,"jsonrpcclient"
111983,"apache-airflow-providers-cloudant"
111981,"usearch"
111968,"seeq"
111949,"sseclient"
111788,"pyad"
111679,"certbot-dns-cloudflare"
111643,"extension-helpers"
111632,"nagisa"
111618,"change-wheel-version"
111574,"drissionpage"
111520,"gamma-pytools"
111480,"manifestoo-core"
111473,"pqdm"
111463,"odoo-test-helper"
111421,"unitycatalog-langchain"
111408,"pytest-reporter"
111247,"django-admin-inline-paginator"
111213,"bleach-allowlist"
111208,"google-oauth"
111187,"cachier"
111182,"vt-py"
111154,"pytest-black"
111134,"pytorch-msssim"
111093,"flask-bootstrap4"
111000,"dataengine"
110934,"python-gettext"
110903,"vonage-utils"
110902,"phidata"
110870,"mrcfile"
110829,"honeycomb-beeline"
110788,"requests-ntlm3"
110784,"openfeature-sdk"
110722,"cerebras-cloud-sdk"
110684,"jinxed"
110611,"assisted-service-client"
110403,"datadog-cdk-constructs-v2"
110364,"torcheval"
110343,"sklearndf"
110274,"autowrapt"
110260,"sagemaker-training"
110235,"pynliner"
110221,"fbprophet"
110193,"pytest-speed"
110075,"depthai"
110064,"nvidia-modelopt-core"
110036,"asyncore-wsgi"
110016,"pytest-isort"
109962,"teams-ai"
109961,"umf"
109947,"google-cloud-service-usage"
109917,"gpsoauth"
109890,"mdit-plain"
109868,"djangoql"
109827,"aspose-words"
109808,"frida-tools"
109793,"pathway"
109666,"python-i18n"
109587,"llama-index-llms-bedrock-converse"
109582,"mt5linux"
109435,"trogon"
109429,"expects"
109421,"bincopy"
109412,"jupyter-leaflet"
109301,"git-url-parse"
109266,"ipython-sql"
109245,"borb"
109243,"ringcentral"
109196,"flake8-mutable"
109155,"icontract"
109110,"noiseprotocol"
109053,"pystyle"
109043,"flake8-fixme"
109043,"pymongo-inmemory"
109021,"pgdb"
108954,"aws-cdk-aws-kinesis"
108896,"poppler-utils"
108781,"mplhep"
108750,"yaql"
108748,"faicons"
108738,"llama-index-llms-anthropic"
108625,"hmmlearn"
108606,"loess"
108605,"spider-client"
108527,"cdsapi"
108525,"bcp"
108466,"jedi-language-server"
108436,"vici"
108350,"langchain-unstructured"
108344,"jupyterlab-lsp"
108342,"pypeln"
108319,"repath"
108318,"google-cloud-certificate-manager"
108300,"protorpc"
108241,"pytest-durations"
108098,"plotbin"
107957,"snowflake-ml-python"
107947,"simple-dwd-weatherforecast"
107901,"pyhs2"
107826,"pyobjc-framework-systemconfiguration"
107763,"edx-django-utils"
107743,"g4f"
107741,"windows-curses"
107720,"taskiq-dependencies"
107717,"plexapi"
107636,"scikit-survival"
107635,"dbnd"
107620,"brave-search"
107523,"hive-metastore-client"
107508,"django-utils-six"
107484,"dagster-azure"
107477,"django-pipeline"
107444,"aws-cdk-aws-acmpca"
107411,"pytest-parametrization"
107392,"flake8-formatter-junit-xml"
107389,"pycdlib"
107311,"azure-eventhub-checkpointstoreblob"
107306,"interruptingcow"
107300,"lauterbach-trace32-rcl"
107236,"grnhse-api"
107145,"milvus"
107142,"lightfm"
107136,"glpk"
107133,"harness-featureflags"
107079,"pyrfc6266"
107073,"tf-models-official"
107023,"emcee"
106999,"gradio-imageslider"
106949,"pynmeagps"
106934,"starsessions"
106912,"bleak-retry-connector"
106848,"ring-flash-attn"
106798,"python-barbicanclient"
106789,"snowflake-cli-labs"
106708,"datafusion"
106700,"promptflow"
106655,"aws-cdk-aws-kinesisfirehose-alpha"
106618,"newrelic-api"
106612,"django-adminplus"
106610,"deepecho"
106539,"pytest-shutil"
106497,"exhale"
106488,"yggdrasil-engine"
106466,"mdformat-footnote"
106458,"fastnumbers"
106369,"xonsh"
106346,"pythonpsi"
106326,"streamlit-autorefresh"
106317,"django-nine"
106294,"pyrealsense2"
106264,"aiodynamo"
106243,"onnxoptimizer"
106225,"pykeepass"
106221,"placebo"
106194,"filehash"
106182,"sahi"
106085,"bio"
106020,"geolib"
105989,"libnacl"
105970,"pynwb"
105926,"django-timezone-utils"
105880,"marker-pdf"
105877,"tensordict-nightly"
105873,"no-manylinux"
105855,"google-cloud-sqlcommenter"
105848,"gcp-storage-emulator"
105811,"pyglove"
105789,"dataframe-image"
105782,"millify"
105758,"django-bootstrap3"
105710,"pycadf"
105697,"ff3"
105591,"scikit-fuzzy"
105583,"llama-index-llms-ollama"
105558,"pyap"
105458,"actions-toolkit"
105430,"ghome-foyer-api"
105417,"tox-gh"
105357,"pyobjc-framework-fsevents"
105324,"mockafka-py"
105319,"triton-windows"
105306,"pyobjc-framework-coreservices"
105291,"str2bool"
105239,"python-statsd"
105238,"arcgis"
105210,"fastly"
105077,"llama-models"
105064,"validate-docbr"
105061,"percy-appium-app"
105042,"drf-orjson-renderer"
105004,"autogluon-timeseries"
104990,"ruamel-yaml-string"
104989,"swimbundle-utils"
104954,"youtube-search-python"
104946,"flask-cloudflared"
104912,"efficientnet-pytorch"
104887,"flashinfer-python"
104809,"opensearch-logger"
104806,"sphinx-inline-tabs"
104805,"django-cron"
104801,"aws-cdk-aws-kinesisfirehose-destinations-alpha"
104783,"ansible-tower-cli"
104780,"taskiq"
104769,"subprocess-run"
104719,"django-cache-memoize"
104691,"apache-airflow-providers-microsoft-psrp"
104680,"types-aiobotocore-ses"
104663,"app-store-server-library"
104637,"oslo-upgradecheck"
104612,"conjure-python-client"
104587,"apache-airflow-backport-providers-amazon"
104579,"azure-communication-sms"
104574,"django-celery-email"
104569,"tabicl"
104561,"lbt-dragonfly"
104552,"algoliasearch-django"
104528,"pytest-regex"
104516,"django-cache-url"
104472,"domain2idna"
104328,"pyobjc-framework-coreaudio"
104235,"openunmix"
104163,"apache-airflow-providers-dingding"
104122,"wxpython"
104087,"flask-request-id-header"
104056,"loki-logger-handler"
104053,"pygrok"
103993,"pylibiio"
103901,"astrapy"
103897,"aioblescan"
103821,"config-formatter"
103775,"wslink"
103733,"streamlit-avatar"
103718,"taplo"
103680,"vega-datasets"
103660,"rounders"
103609,"zodbpickle"
103541,"littleutils"
103514,"randomize"
103408,"image"
103407,"pyqt-builder"
103406,"trame-client"
103402,"aws-cdk-aws-globalaccelerator"
103330,"datasketches"
103330,"logfmter"
103323,"fastkml"
103318,"torchprofile"
103287,"olefileio-pl"
103277,"vector"
103257,"aioftp"
103218,"airbyte-protocol-models-dataclasses"
103178,"crochet"
103135,"tidevice"
103123,"neo4j-rust-ext"
103105,"pyscf"
103072,"pipecat-ai"
103051,"edgartools"
103020,"argparse-ext"
102924,"graspologic-native"
102917,"pyxb"
102914,"essentials-openapi"
102867,"cookies"
102833,"cwltool"
102767,"async-interrupt"
102731,"pyobjc-framework-coremedia"
102699,"eip712"
102682,"azure-cli-nspkg"
102681,"agentops"
102626,"hyppo"
102626,"pyobjc-framework-coreml"
102574,"collate-sqlfluff"
102521,"mozlog"
102456,"python-jenkins-checkmk-retry-parameter"
102438,"auto-py-to-exe"
102418,"cython-bbox"
102416,"jinja-cli"
102364,"fissix"
102352,"pyvips"
102307,"django-recurrence"
102252,"proxy-py"
102212,"python-heatclient"
102189,"llama-index-vector-stores-milvus"
102088,"uharfbuzz"
102044,"pytest-tornasync"
102034,"praat-parselmouth"
101982,"desert"
101940,"pulumi-azuread"
101927,"serpyco-rs"
101897,"py-multihash"
101874,"maggma"
101795,"essentials"
101789,"gruut"
101733,"django-ninja-extra"
101721,"azure-appconfiguration-provider"
101709,"facebook-wda"
101653,"kmodes"
101643,"literalai"
101641,"pyobjc-framework-avfoundation"
101584,"advent-of-code"
101578,"pyobjc-framework-cfnetwork"
101537,"clarifai"
101519,"pilmoji"
101512,"adrf"
101508,"pyobjc-framework-corelocation"
101503,"dictor"
101409,"aiometer"
101327,"redis-om"
101304,"pyvo"
101288,"bt-decode"
101283,"ai-edge-litert"
101258,"semantic-router"
101251,"ansible-builder"
101243,"duet"
101211,"pyobjc-framework-vision"
101211,"datetimerange"
101183,"pyprind"
101152,"hfutils"
101111,"django-simple-captcha"
100996,"apache-airflow-providers-discord"
100993,"scikit-surprise"
100971,"django-tailwind"
100967,"openvino-dev"
100933,"apache-airflow-providers-neo4j"
100905,"pyobjc-framework-coredata"
100874,"pyobjc-framework-addressbook"
100871,"consolemd"
100798,"ruamel-base"
100796,"slugid"
100792,"gpxpy"
100758,"tensorflow-data-validation"
100751,"signalfx"
100734,"gruut-ipa"
100726,"pyobjc-framework-contacts"
100635,"env-tools"
100576,"rio-tiler"
100571,"rasa"
100539,"openinference-instrumentation-openai"
100464,"bluetooth-data-tools"
100457,"tree-sitter-c"
100430,"django-pandas"
100420,"huaweicloudsdkcore"
100405,"psycopgbinary"
100394,"inference-sdk"
100380,"graph-notebook"
100364,"jhashcode"
100337,"vocos"
100302,"pyobjc-framework-automator"
100258,"gprofiler-official"
100255,"sphinx-intl"
100234,"sparkpost"
100218,"django-render-block"
100166,"django-crontab"
100159,"taskcluster"
100156,"py-zipkin"
100151,"pilgram"
100137,"pyadi-iio"
100085,"types-boto3-sqs"
100079,"pennylane"
100071,"splitio-client"
100042,"pybboxes"
100004,"pyobjc-framework-screensaver"
99985,"django-maintenance-mode"
99941,"xclim"
99921,"ssh-python"
99873,"pyobjc-framework-syncservices"
99867,"application-properties"
99814,"aws-sso-util"
99798,"zxing-cpp"
99744,"pyobjc-framework-coreaudiokit"
99705,"types-aiobotocore-iam"
99656,"pyobjc-framework-discrecording"
99588,"frontend"
99582,"pyobjc-framework-localauthentication"
99565,"dbldatagen"
99534,"nvgpu"
99466,"types-boto3-dynamodb"
99442,"warc3-wet-clueweb09"
99409,"pypi-simple"
99372,"pyobjc-framework-photos"
99346,"dask-ml"
99332,"pyobjc-framework-securityinterface"
99328,"ema-pytorch"
99307,"mongo-tooling-metrics"
99264,"os-sys"
99253,"ipyfilechooser"
99236,"bip-utils"
99204,"garth"
99167,"mycli"
99122,"schedulefree"
99106,"simple-tornado"
99099,"quantulum3"
99083,"visualdl"
99068,"tini"
99057,"tgi"
99039,"bittensor-wallet"
98987,"flake8-html"
98880,"pytest-rng"
98860,"srptools"
98834,"jdatetime"
98802,"jarowinkler"
98798,"taskcluster-urls"
98785,"mysql-python"
98737,"pyobjc-framework-corewlan"
98699,"pyobjc-framework-spritekit"
98698,"pythondialog"
98638,"pyobjc-framework-metal"
98630,"python-tss-sdk"
98629,"dtale"
98603,"jinja2-strcase"
98573,"ttp"
98566,"azdev"
98538,"fuzzyparsers"
98507,"pyobjc-framework-avkit"
98464,"acvl-utils"
98457,"pyobjc-framework-gamecenter"
98449,"pyobjc-framework-imagecapturecore"
98394,"fifolock"
98388,"simple-azure-blob-downloader"
98380,"pyobjc-framework-multipeerconnectivity"
98322,"pyobjc-framework-notificationcenter"
98311,"otel-extensions"
98264,"pyobjc-framework-storekit"
98259,"enmerkar"
98257,"openupgradelib"
98254,"pyobjc-framework-cryptotokenkit"
98250,"oxapy"
98239,"pyobjc-framework-contactsui"
98236,"msg-parser"
98227,"pyobjc-framework-mapkit"
98221,"pyobjc-framework-photosui"
98181,"pyobjc-framework-modelio"
98173,"pyobjc-framework-gamekit"
98173,"pyobjc-framework-networkextension"
98164,"pyobjc-framework-scenekit"
98164,"leidenalg"
98154,"pcpp"
98151,"zodb"
98134,"pyobjc-framework-corespotlight"
98130,"pyobjc-framework-coremediaio"
98126,"clean-text"
98120,"pyobjc-framework-intents"
98107,"shimmy"
98049,"cyvcf2"
98033,"pyobjc-framework-externalaccessory"
98024,"types-aiobotocore-kms"
98013,"pyobjc-framework-coremidi"
97986,"pyobjc-framework-safariservices"
97959,"pyodata"
97931,"fluent-syntax"
97925,"pyobjc-framework-gamecontroller"
97845,"pyobjc-framework-gameplaykit"
97842,"libpcap"
97841,"pyspark-hnsw"
97830,"licensecheck"
97799,"pyobjc-framework-mediatoolbox"
97784,"cityhash"
97725,"pytubefix"
97709,"dash-iconify"
97704,"ncnn"
97687,"pyldavis"
97687,"pyprof2calltree"
97684,"pyobjc-framework-videotoolbox"
97631,"pyobjc-framework-network"
97573,"pyobjc-framework-applescriptkit"
97552,"pyobjc-framework-fileprovider"
97523,"pyobjc-framework-coremotion"
97504,"parallel-ssh"
97477,"benchling-api-client"
97470,"pyproject-fmt"
97469,"pyobjc-framework-usernotifications"
97399,"css-html-js-minify"
97378,"prince"
97362,"secweb"
97283,"asdf-astropy"
97252,"schema-salad"
97250,"mwaa-dr"
97222,"pdfrw2"
97213,"browser-cookie3"
97140,"pyobjc-framework-authenticationservices"
97123,"torch-complex"
97114,"pyobjc-framework-metalkit"
97103,"opentelemetry-exporter-zipkin-json"
97097,"pytest-markdown-docs"
97072,"pyobjc-framework-launchservices"
97064,"motmetrics"
97047,"mermaid-py"
97029,"djangorestframework-jsonapi"
97010,"backports-csv"
97007,"pyobjc-framework-automaticassessmentconfiguration"
96941,"composio-langchain"
96889,"betterproto-fw"
96868,"pyobjc-framework-metalperformanceshaders"
96846,"pyobjc-framework-oslog"
96811,"huggingface"
96781,"pyobjc-framework-pushkit"
96772,"pyobjc-framework-speech"
96768,"python-bitcoinlib"
96733,"qianfan"
96714,"gs-quant"
96713,"pyobjc-framework-systemextensions"
96688,"torchbiggraph"
96678,"intel-cmplr-lib-rt"
96674,"clip-anytorch"
96617,"pytest-emoji"
96587,"callee"
96556,"sqlite-vec"
96498,"airbyte"
96417,"pyobjc-framework-accessibility"
96413,"dj-email-url"
96410,"asdf-coordinates-schemas"
96407,"pyobjc-framework-audiovideobridging"
96385,"chromedriver-py"
96329,"pyobjc-framework-colorsync"
96298,"pm4py"
96294,"throttler"
96266,"sphinxcontrib-youtube"
96249,"flake8-requirements"
96242,"robotframework-appiumlibrary"
96223,"iminuit"
96177,"pyobjc-framework-classkit"
96130,"pyobjc-framework-passkit"
96097,"shodan"
96090,"pypylon"
96065,"fhconfparser"
96055,"hyperleaup"
96027,"django-q2"
96019,"fhirclient"
96013,"gruut-lang-en"
95999,"ttkbootstrap"
95969,"types-boto3-ec2"
95965,"pytest-xvfb"
95954,"suds-jurko"
95927,"flake8-django"
95927,"pyobjc-framework-replaykit"
95910,"rubicon-objc"
95905,"pyobjc-framework-virtualization"
95881,"zconfig"
95817,"mongo-ninja-python"
95812,"hexdump"
95791,"filigran-sseclient"
95752,"pyobjc-framework-intentsui"
95744,"acquire"
95723,"ps-mem"
95662,"pytest-depends"
95660,"pyobjc-framework-applescriptobjc"
95634,"colorhash"
95610,"stream-python"
95557,"ngrok"
95547,"pyobjc-framework-latentsemanticmapping"
95530,"pyobjc-framework-exceptionhandling"
95522,"django-push-notifications"
95505,"pyobjc-framework-metrickit"
95501,"validate-pyproject"
95492,"pyobjc-framework-preferencepanes"
95475,"pyobjc-framework-scriptingbridge"
95460,"siliconcompiler"
95441,"tkinterdnd2"
95438,"pyconfigurator"
95436,"pyobjc-framework-installerplugins"
95418,"sleipnirgroup-jormungandr"
95368,"confusable-homoglyphs"
95312,"geoip2fast"
95312,"crosshair-tool"
95302,"pyobjc-framework-libxpc"
95287,"bamboolib"
95286,"pyobjc-framework-iobluetooth"
95280,"aesara"
95278,"phaxio"
95240,"inngest"
95239,"stestr"
95204,"sanic-testing"
95178,"pyobjc-framework-screencapturekit"
95168,"reverse-geocode"
95164,"pyobjc-framework-diskarbitration"
95133,"pyintelowl"
95094,"optimum-quanto"
95078,"python-designateclient"
95053,"python-levenshtein-wheels"
94992,"pyobjc-framework-searchkit"
94957,"click-creds"
94952,"pyobjc-framework-shazamkit"
94933,"pyobjc-framework-securityfoundation"
94917,"pypcap"
94911,"phpserialize"
94878,"pyobjc-framework-discrecordingui"
94856,"fasttext-predict"
94782,"cloudfoundry-client"
94777,"django-sequences"
94762,"alt-profanity-check"
94736,"pyobjc-framework-osakit"
94720,"pyobjc-framework-dvdplayback"
94717,"grizz"
94692,"vokativ"
94654,"neobolt"
94642,"music-assistant-models"
94619,"dj-stripe"
94587,"pyobjc-framework-servicemanagement"
94541,"mltable"
94534,"types-aiobotocore-route53"
94528,"celery-once"
94491,"pyprctl"
94482,"pyobjc-framework-opendirectory"
94430,"adafruit-blinka"
94429,"pytest-jira-xray"
94403,"connector-py"
94383,"opencensus-ext-stackdriver"
94299,"clickhouse-cityhash"
94293,"lazr-uri"
94236,"style"
94205,"recurly"
94157,"pytrie"
94146,"dbt-osmosis"
94143,"mat4py"
94143,"slicerator"
94136,"pytest-integration"
94114,"loadimg"
94113,"streamlink"
94104,"uv-build"
94075,"pytrec-eval-terrier"
94055,"syncer"
94050,"pyobjc-framework-eventkit"
94031,"solara"
94012,"python-helpscout-v2"
93935,"azure-cli-diff-tool"
93911,"astroquery"
93861,"pymobiledevice3"
93859,"pyobjc-framework-accounts"
93814,"jupyterlab-code-formatter"
93763,"ahocorapy"
93736,"datetime-quarter"
93734,"types-boto3-rds"
93634,"adbc-driver-sqlite"
93625,"attributes-doc"
93582,"django-tasks"
93579,"neverbounce-sdk"
93575,"opt-einsum-fx"
93554,"pyobjc-framework-social"
93527,"robotframework-selenium2library"
93511,"pyobjc-framework-cloudkit"
93511,"pyobjc-framework-mediaplayer"
93492,"pyobjc-framework-netfs"
93483,"pytest-harvest"
93478,"pyobjc-framework-iosurface"
93475,"metadata-please"
93459,"pyobjc-framework-findersync"
93389,"pyobjc-framework-inputmethodkit"
93368,"pyobjc-framework-mediaaccessibility"
93359,"pyobjc-framework-ituneslibrary"
93353,"pyobjc-framework-medialibrary"
93283,"acquisition"
93243,"onnx2tf"
93227,"parsl"
93216,"pyobjc-framework-adsupport"
93197,"email"
93184,"wavedrom"
93163,"pyobjc-framework-businesschat"
93143,"edlib"
93055,"pyobjc-framework-naturallanguage"
92963,"graphitesend"
92948,"yeelight"
92939,"streamlit-pdf-viewer"
92827,"pyobjc-framework-videosubscriberaccount"
92757,"proxy-tools"
92713,"cucumber-tag-expressions"
92708,"pyobjc-framework-uniformtypeidentifiers"
92637,"apache-airflow-providers-teradata"
92604,"piecewise-regression"
92525,"airflow-providers-clickhouse"
92520,"cloudsmith-api"
92517,"pbspark"
92512,"pyobjc-framework-corehaptics"
92486,"pyobjc-framework-devicecheck"
92482,"pyobjc-framework-fileproviderui"
92449,"ta-lib"
92442,"fluids"
92435,"pyobjc-framework-linkpresentation"
92430,"pyobjc-framework-executionpolicy"
92362,"dominodatalab"
92356,"pyobjc-framework-pencilkit"
92320,"seeq-spy"
92295,"fairlearn"
92269,"pyobjc-framework-quicklookthumbnailing"
92200,"spyder-kernels"
92196,"pyobjc-framework-soundanalysis"
92149,"pyattest"
92050,"torchcrepe"
92031,"dash-cytoscape"
91953,"django-sesame"
91896,"pulumi-docker"
91845,"bchlib"
91815,"spider-fingerprint-py"
91787,"pyobjc-framework-apptrackingtransparency"
91784,"tesserocr"
91716,"python-jsonrpc-server"
91715,"browserbase"
91713,"pyobjc-framework-healthkit"
91712,"pyobjc-framework-callkit"
91710,"pyobjc-framework-kernelmanagement"
91703,"pyobjc-framework-adservices"
91696,"json-logic-qubit"
91658,"pyobjc-framework-avrouting"
91642,"graspologic"
91631,"pyobjc-framework-backgroundassets"
91612,"pyobjc-framework-metalperformanceshadersgraph"
91600,"pyobjc-framework-mlcompute"
91566,"pyobjc-framework-metalfx"
91551,"pyobjc-framework-screentime"
91548,"contentful"
91541,"pyobjc-framework-usernotificationsui"
91525,"pyobjc-framework-extensionkit"
91478,"pyobjc-framework-safetykit"
91416,"apache-airflow-providers-jira"
91407,"pyobjc-framework-sharedwithyou"
91376,"pyobjc-framework-sharedwithyoucore"
91365,"allpairspy"
91362,"chess"
91315,"gravis"
91282,"google-cloud-private-ca"
91276,"flake8-annotations-complexity"
91272,"pluralizer"
91256,"django-rest-auth"
91241,"datasetsforecast"
91216,"aws-cdk-aws-batch"
91210,"nudenet"
91182,"apache-airflow-providers-apache-drill"
91072,"fillpdf"
91059,"pgi"
91039,"petname"
90972,"pdfreader"
90941,"apache-airflow-providers-apache-iceberg"
90909,"pyobjc-framework-datadetection"
90905,"arsenic"
90893,"apache-airflow-providers-arangodb"
90841,"dagstermill"
90816,"pyobjc-framework-localauthenticationembeddedui"
90800,"pyobjc-framework-mailkit"
90756,"pytest-json"
90743,"pyobjc-framework-iobluetoothui"
90672,"python-quilt"
90626,"session-info"
90547,"trame-server"
90525,"parquet-metadata"
90486,"kaldi-python-io"
90464,"esp-coredump"
90455,"types-aiobotocore-sts"
90422,"spectree"
90414,"django-parler"
90385,"configspace"
90359,"meross-iot"
90357,"pyrtf3"
90292,"sagemaker-experiments"
90246,"gruut-lang-de"
90216,"pystardog"
90200,"kappa"
90141,"nameko"
90113,"distro-info"
90082,"public"
90074,"traceback-with-variables"
90062,"matscipy"
90047,"panda3d"
90045,"linkml-runtime"
90015,"accesscontrol"
89948,"eight"
89935,"airflow-provider-fivetran"
89853,"pyscard"
89830,"django-weasyprint"
89786,"types-aiobotocore-acm"
89750,"apache-airflow-providers-openfaas"
89747,"aplr"
89734,"gruut-lang-es"
89704,"asyncstdlib-fw"
89703,"fast-langdetect"
89687,"zope-i18nmessageid"
89664,"lumigo-core"
89647,"django-bootstrap-form"
89613,"notifications-python-client"
89602,"chromedriver-binary"
89592,"sklearn-pandas"
89583,"nano-vectordb"
89535,"globus-compute-common"
89534,"githubkit"
89522,"pytest-picked"
89492,"jupyter-telemetry"
89470,"tf-slim"
89370,"livekit-plugins-turn-detector"
89337,"netbox-ipcalculator"
89324,"indexed-gzip"
89288,"mlx-lm"
89237,"django-graphql-jwt"
89208,"dynamic-network-architectures"
89204,"types-boto3-lambda"
89183,"cdk-gitlab-runner"
89162,"apache-airflow-providers-segment"
89153,"skia-pathops"
89101,"django-rich"
89094,"dctorch"
89072,"pyobjc-framework-phase"
89065,"unicode-rbnf"
89061,"cloudsmith-cli"
89049,"jacobi"
89023,"clarifai-grpc"
89017,"flake8-pep3101"
88950,"pyobjc-framework-dictionaryservices"
88897,"pyobjc-framework-collaboration"
88877,"pyobjc-framework-instantmessage"
88859,"gruut-lang-fr"
88806,"linkml"
88783,"django-haystack"
88749,"opentelemetry-propagator-ot-trace"
88748,"pretrainedmodels"
88734,"pyobjc-framework-calendarstore"
88715,"ciscoisesdk"
88700,"colcon-core"
88697,"sglang"
88682,"azureml-train"
88654,"mrx-runway"
88529,"http-exceptions"
88522,"fold-to-ascii"
88518,"apache-airflow-providers-cohere"
88493,"types-pyrfc3339"
88424,"flake8-literal"
88414,"xradar"
88412,"globus-compute-sdk"
88405,"async-substrate-interface"
88405,"funasr"
88391,"strongtyping"
88382,"chacha20poly1305-reuseable"
88356,"pynamodb-attributes"
88334,"jose"
88319,"mcp-server-git"
88292,"sng4onnx"
88247,"optimizer"
88245,"ai-edge-litert-nightly"
88225,"launchdarkly-api"
88205,"certbot-dns-dynu"
88194,"dagster-airbyte"
88194,"dj-inmemorystorage"
88183,"inference-cli"
88182,"libvirt-python"
88178,"vosk"
88139,"apache-airflow-providers-singularity"
88126,"pyformance"
88120,"later"
88114,"jax-triton"
88110,"apache-airflow-providers-apache-kylin"
88107,"http-client"
88106,"music-assistant-client"
88082,"yesqa"
88069,"ephemeral-port-reserve"
87913,"apache-airflow-providers-apache-pig"
87907,"pytest-logger"
87861,"k-diffusion"
87860,"requests-credssp"
87849,"pydantic-factories"
87828,"toml-fmt-common"
87815,"pastescript"
87726,"ttach"
87725,"json2xml"
87615,"django-jsoneditor"
87562,"django-apscheduler"
87539,"decentriq-dcr-compiler"
87535,"types-aiobotocore-cognito-idp"
87461,"drf-dynamic-fields"
87461,"wait-for2"
87437,"zfit-interface"
87420,"pecan"
87412,"numba-cuda"
87409,"nnunetv2"
87362,"zfit"
87289,"luhn"
87227,"redditwarp"
87224,"vegafusion"
87115,"numpy-stl"
87110,"cassio"
87086,"symusic"
87061,"huey"
87047,"pyobjc-framework-threadnetwork"
87039,"ach"
86965,"nvidia-nvimgcodec-cu12"
86917,"pyslack"
86903,"django-hosts"
86864,"cdk-certbot-dns-route53"
86856,"pytest-console-scripts"
86837,"libscrc"
86822,"nflx-genie-client"
86789,"emojis"
86758,"fabric3"
86730,"interpolate"
86712,"django-slack"
86650,"python-ironicclient"
86639,"lakefs-client"
86603,"tee-output"
86555,"mathematics-dataset"
86533,"dbt-oracle"
86531,"morphys"
86526,"pyscreenshot"
86505,"pep-508-url-deps"
86440,"django-upgrade"
86424,"launchpadlib"
86422,"robust-downloader"
86419,"antlr4-tools"
86414,"mimesniff"
86408,"django-elasticsearch-dsl-drf"
86383,"trio-chrome-devtools-protocol"
86378,"types-boto3-cloudformation"
86364,"openvisus"
86276,"hepstats"
86264,"sphinx-automodapi"
86259,"flask-flatpages"
86255,"scalene"
86244,"jupyter-sphinx"
86212,"pettingzoo"
86166,"openfga-sdk"
86089,"mock-alchemy"
86010,"pesq"
86003,"tsx"
85998,"bluetooth-adapters"
85995,"tftest"
85977,"percy"
85933,"pysparkip"
85908,"astro-sdk-python"
85894,"trame-vtk"
85868,"ansible-vault"
85855,"simhash"
85767,"pyobjc-framework-carbon"
85741,"apache-airflow-providers-pgvector"
85724,"python-hosts"
85718,"eli5"
85718,"pymarkdownlnt"
85714,"standard-imghdr"
85693,"pbkdf2"
85678,"voila"
85645,"whisper"
85620,"qbittorrent-api"
85618,"adafruit-platformdetect"
85588,"textual-dev"
85582,"pymaybe"
85574,"scholarly"
85538,"pymeshlab"
85507,"datacube"
85494,"superlance"
85449,"stim"
85401,"djangorestframework-datatables"
85393,"lightning-cloud"
85375,"k-means-constrained"
85364,"ovh"
85352,"fastapi-filter"
85341,"kafe2"
85313,"reretry"
85304,"types-aiobotocore-cloudwatch"
85284,"aeppl"
85282,"misaki"
85280,"types-boto3-iam"
85264,"kitchen"
85225,"django-request-logging"
85169,"juju"
85156,"flake8-use-pathlib"
85087,"aresponses"
85078,"google-maps-routeoptimization"
85055,"nylas"
85042,"sphinxcontrib-openapi"
85031,"pysfeel"
85020,"nanopb"
84907,"pyglm"
84904,"python-math"
84893,"gliner"
84855,"benchling-sdk"
84844,"standardjson"
84839,"django-flags"
