download_count,project
326253,"pyang"
326223,"records"
326211,"flask-bootstrap"
326132,"titiler-extensions"
326082,"livekit-plugins-cartesia"
325985,"nipype"
325768,"tgcrypto"
325540,"visitor"
325448,"azureml-pipeline-steps"
325417,"tentaclio-postgres"
325269,"swapper"
325202,"memory-tempfile"
325197,"pyston"
325179,"captum"
324816,"schema-salad"
324484,"hashin"
324416,"qwen-agent"
324315,"mkdocs-git-revision-date-plugin"
324197,"types-ratelimit"
324178,"openbb-yfinance"
324037,"streamlit-option-menu"
323976,"multiprocessing-logging"
323890,"ngrok"
323857,"pyston-autoload"
323822,"py-mini-racer"
323599,"mozfile"
323420,"stopit"
323239,"hepunits"
323232,"st-annotated-text"
323042,"dagit"
323023,"airflow-provider-great-expectations"
322858,"strsimpy"
322712,"jsonslicer"
322561,"agate-excel"
322521,"sdbus"
321965,"proxmoxer"
321637,"daytona-toolbox-api-client"
321572,"daytona-toolbox-api-client-async"
321571,"robocorp-log"
320945,"qpd"
320706,"hsluv"
320536,"apache-airflow-providers-cloudant"
320510,"pystarburst"
320402,"autogluon-common"
320078,"retry-decorator"
320060,"agate-dbf"
319581,"jupyter-server-proxy"
319500,"smolagents"
319295,"promptflow-core"
319155,"pagefind"
319035,"jsf"
318924,"pydoop"
318838,"django-rest-knox"
318747,"user-agent"
318707,"promptflow-devkit"
318636,"ziglang"
318506,"geomdl"
318399,"hmmlearn"
318137,"polygraphy"
318122,"promptflow-tracing"
318080,"robotframework-excellib"
317943,"pytorch-forecasting"
317917,"jcs"
317867,"streamlit-image-coordinates"
317858,"covdefaults"
317825,"chalice"
317776,"robotframework-datadriver"
317603,"airflow-provider-fivetran-async"
317501,"drf-jwt"
317467,"pytoml"
317130,"autofaker"
317129,"pytest-describe"
317099,"trcli"
317063,"pyroscope-otel"
317036,"ngram"
316678,"langchain-milvus"
316096,"llama-index-vector-stores-postgres"
316038,"django-test-migrations"
316000,"tsfresh"
315955,"madoka"
315889,"pygeoif"
315877,"typed-argument-parser"
315816,"pytest-mpl"
315279,"glcontext"
315203,"pre-commit-uv"
315143,"intake"
315113,"kedro-viz"
315036,"statistics"
314740,"perfetto"
314730,"libusb1"
314684,"nilearn"
314421,"pylint-celery"
314340,"ct3"
314111,"awkward-cpp"
314097,"astroquery"
313806,"sphinx-sitemap"
313787,"particle"
313585,"multiaddr"
313581,"saspy"
313377,"types-filelock"
313323,"pyobjc-framework-arkit"
313259,"pyobjc-framework-gamesave"
313256,"ptvsd"
313245,"pyobjc-framework-compositorservices"
313046,"gpiod"
312746,"exifread"
312581,"airtable-python-wrapper"
312537,"jc"
312354,"tdigest"
312296,"streamlit-keyup"
312187,"fusepy"
311845,"pyqtwebengine"
311593,"pysdl2-dll"
311452,"sanitize-filename"
311359,"airflow-powerbi-plugin"
311202,"pyrogram"
310999,"sshfs"
310800,"types-aws-xray-sdk"
310780,"autogluon-timeseries"
310614,"pygount"
310520,"oslo-concurrency"
310312,"hmdriver2"
310230,"types-aiobotocore-batch"
310207,"presto-client"
310099,"types-aiobotocore-route53"
309862,"azure-iot-hub"
309616,"instagrapi"
309523,"flameprof"
309471,"robotframework-tidy"
309104,"torchgeo"
309049,"awslabs-dynamodb-mcp-server"
308912,"moderngl"
308748,"imath"
308645,"hvplot"
308504,"python-fcl"
308321,"xprof"
308266,"transformers-stream-generator"
308032,"great-tables"
307865,"torcheval"
307809,"llama-index-legacy"
307703,"google-cloud-bigquery-connection"
307669,"bertopic"
307650,"githubkit"
307621,"pymobiledevice3"
307488,"zmq"
307482,"syncer"
307124,"yoyo-migrations"
307047,"pinterest-generated-client"
306977,"pyvim"
306774,"blackduck"
306688,"pynvim"
306591,"causal-learn"
306493,"apache-airflow-providers-facebook"
306288,"pot"
306135,"flask-pydantic"
306094,"intel-cmplr-lib-rt"
305987,"wisent"
305729,"pinterest-api-sdk"
305672,"pydantic-collections"
305635,"starsessions"
305523,"agent-framework-azure-ai"
305417,"transparent-background"
305229,"azure-ai-translation-text"
305062,"types-aiobotocore-elasticache"
305048,"fs-s3fs"
304887,"pyartifactory"
304701,"pathwaysutils"
304604,"flagembedding"
304470,"multiurl"
304346,"launchdarkly-api"
304263,"podman"
304185,"pyjnius"
304135,"pyrad"
303933,"streamlit-card"
303827,"pythonping"
303483,"futurist"
303442,"emcee"
303109,"python-i18n"
303014,"boruta"
302874,"agent-framework-copilotstudio"
302824,"mini-racer"
302769,"google-cloud-common"
302708,"deap"
302665,"jinja-partials"
302563,"seedir"
302375,"humiolib"
302367,"tk"
302181,"graphiti-core"
301963,"tfds-nightly"
301628,"mohawk"
301611,"pyasyncore"
301547,"pyboy"
301255,"scrubadub"
301180,"sb3-contrib"
301159,"rq-scheduler"
301085,"pytest-md-report"
301050,"apache-airflow-providers-grpc"
300728,"gliner"
300644,"duplocloud-client"
300557,"flask-apispec"
300392,"dm-control"
300088,"robocorp"
299925,"mlx-metal"
299872,"vocos"
299688,"datacontract-cli"
299645,"agentops"
299644,"clevercsv"
299335,"autologging"
299268,"robocorp-tasks"
299243,"apispec-oneofschema"
299208,"apache-libcloud"
299135,"djhtml"
298974,"persistent"
298973,"bz2file"
298863,"chonkie"
298637,"rtp"
298545,"scikit-network"
298448,"flake8-expression-complexity"
298322,"standard-imghdr"
298168,"slack"
298073,"docspec"
298050,"types-aiobotocore-cloudwatch"
298047,"pyventus"
298004,"ttp"
297929,"pytest-cover"
297761,"excel"
297755,"triton-windows"
297739,"momentchi2"
297592,"types-futures"
297320,"mip"
297255,"local-attention"
297145,"azureml-automl-core"
297093,"plotbin"
296999,"loess"
296936,"pytest-examples"
296890,"ipyvue"
296849,"rapids-dask-dependency"
296839,"types-paho-mqtt"
296837,"types-aiobotocore-wafv2"
296719,"cacheout"
296655,"types-aiobotocore-verifiedpermissions"
296528,"pqdm"
296512,"jupyter-contrib-nbextensions"
296364,"sdcclient"
296338,"umf"
296298,"aiocron"
296221,"cpuset-py3"
296176,"sip"
296146,"hierarchicalforecast"
296107,"pylightxl"
296083,"apache-airflow-providers-telegram"
296052,"apache-airflow-providers-openai"
296051,"websocket"
296016,"pypi-simple"
295955,"check-wheel-contents"
295730,"kaldi-python-io"
295691,"monai"
295424,"i18nice"
295393,"python-speech-features"
295130,"java-manifest"
295105,"apache-airflow-providers-apache-cassandra"
295002,"bloomfilter-py"
294585,"grpc-gateway-protoc-gen-openapiv2"
294347,"types-aiobotocore-iam"
294277,"pybars4"
294241,"antsibull-docs-parser"
294037,"none"
293821,"logger"
293739,"azure-ai-vision-imageanalysis"
293737,"nested-lookup"
293688,"robocorp-workitems"
293583,"libnacl"
293291,"argbind"
293271,"html2image"
293270,"xdis"
293240,"simple-repository"
293216,"datarobotx"
292975,"literalai"
292913,"cirq-core"
292730,"simple-repository-server"
292531,"poppler-utils"
292512,"pottery"
292225,"s3tokenizer"
292157,"typer-config"
292127,"filehash"
292057,"retry-requests"
292019,"pycoingecko"
291963,"teradataml"
291825,"feature-engine"
291718,"flake8-class-attributes-order"
291520,"inngest"
291502,"azure-ai-evaluation"
291435,"s5cmd"
291405,"taplo"
291404,"aiodynamo"
291372,"salib"
291356,"pdfrw2"
290951,"siphash24"
290911,"openhands-ai"
290784,"mozterm"
290641,"codeshield"
290599,"vt-py"
290476,"maco"
290297,"pytest-coverage"
290078,"reflex"
289933,"pymacaroons"
289870,"fiscalyear"
289849,"browser-use-sdk"
289847,"hyperscript"
289825,"pypac"
289728,"markdownlit"
289722,"snmpsim"
289674,"eth-tester"
289548,"workadays"
289423,"property-cached"
289393,"zerobouncesdk"
289371,"sarif-tools"
289370,"python-matter-server"
289232,"streamlit-faker"
289099,"jpholiday"
289043,"setupmeta"
288720,"dsnparse"
288663,"adtk"
288646,"google-cloud-filestore"
288135,"pytest-picked"
288090,"chalkpy"
287921,"sagemaker-inference"
287846,"pybind11-global"
287704,"sseclient"
287681,"ignore"
287096,"fastapi-mcp"
287073,"azure-ai-translation-document"
287062,"autodoc-pydantic"
286980,"munkres"
286928,"lalsuite"
286825,"fugue-sql-antlr"
286816,"django-crum"
286730,"drf-orjson-renderer"
286560,"testscenarios"
286509,"yapsy"
286496,"ps-mem"
286362,"pysher"
286310,"bloom-filter2"
286302,"python-sonarqube-api"
286264,"prefect-slack"
286196,"uipath-runtime"
286148,"inotify"
286109,"apache-airflow-providers-jenkins"
285993,"streamlit-embedcode"
285984,"nfoursid"
285944,"spacy-transformers"
285883,"frappe-bench"
285806,"aws-cdk-cx-api"
285659,"akeyless"
285580,"clip-interrogator"
285393,"datashader"
285312,"keyrings-cryptfile"
285172,"textract"
284991,"airflow-exporter"
284881,"qiskit-ibm-runtime"
284777,"zipcodes"
284525,"pytest-subprocess"
284490,"iterfzf"
284398,"pydeseq2"
284205,"apache-airflow-providers-teradata"
284134,"simplekml"
284017,"mcpadapt"
283953,"pykeepass"
283905,"flake8-functions"
283711,"firebase-functions"
283710,"trame-server"
283648,"jsoncomment"
283624,"ibm-db-sa"
283587,"py3dbp"
283526,"pdm-build-locked"
283456,"djoser"
283426,"nmslib"
283343,"simple-ddl-parser"
283306,"squarify"
283283,"tavern"
283193,"ipynbname"
283176,"conllu"
283082,"streamlit-camera-input-live"
282981,"netutils"
282790,"ringcentral"
282747,"streamlit-toggle-switch"
282411,"ipyvuetify"
282239,"asyncua"
282239,"cuda-core"
282223,"ipex-llm"
282187,"pyxnat"
282074,"ip2location"
282052,"aiotask-context"
281915,"flytekit"
281848,"msgpack-numpy-opentensor"
281782,"scipy-openblas32"
281726,"pyinotify"
281564,"jupyter-contrib-core"
281513,"s2sphere"
281372,"rtoml"
281314,"streamlit-vertical-slider"
281218,"fillpdf"
281206,"mr-proper"
281196,"requests-unixsocket2"
281078,"pylibmc"
280796,"oauth2"
280572,"trame"
280121,"baron"
279714,"spaces"
279657,"ebooklib"
279607,"djangorestframework-jwt"
279579,"rocketchat-api"
279519,"cityhash"
279496,"pin"
279445,"pyprobables"
279410,"mojimoji"
279394,"json-encoder"
279339,"types-botocore"
279285,"redbaron"
279217,"pygresql"
279214,"shiny"
279210,"neotime"
279109,"autoregistry"
279069,"schemachange"
278988,"m2crypto"
278857,"octodns-etchosts"
278466,"pyleak"
278280,"adrf"
278217,"fhir-core"
277969,"ordereddict"
277804,"whisper-normalizer"
277603,"langchain-elasticsearch"
277576,"django-browser-reload"
277514,"reverse-geocoder"
277439,"tzwhere"
277412,"hdf5plugin"
277396,"microsoft-agents-hosting-core"
277379,"knockapi"
277220,"composio-client"
277165,"pydantic-argparse"
277118,"telebot"
277050,"captcha"
276880,"trame-client"
276815,"kivy"
276676,"python-tss-sdk"
276605,"types-pika-ts"
276532,"keras-nightly"
276413,"mwaa-dr"
276402,"mercurial"
276300,"pyspark-test"
276092,"hachoir"
275950,"uncompyle6"
275624,"threaded"
275593,"azure-cli-diff-tool"
275377,"testresources"
275243,"trickkiste"
275124,"prefect-dask"
274990,"argparse-dataclass"
274908,"pytorch-msssim"
274776,"rake-nltk"
274773,"ff3"
274712,"aliyun-python-sdk-core-v3"
274694,"google-cloud-webrisk"
274633,"gspread-pandas"
274620,"semantic-link"
274580,"semantic-link-functions-validators"
274569,"autogluon"
274519,"semantic-link-functions-phonenumbers"
274440,"semantic-link-functions-geopandas"
274435,"semantic-link-functions-holidays"
274431,"semantic-link-functions-meteostat"
274405,"openmetadata-ingestion"
274265,"instructorembedding"
274236,"aim"
274225,"dumb-init"
274151,"mosaicml-streaming"
274035,"e3nn"
273974,"composio"
273901,"trame-vtk"
273788,"llama-index-llms-anthropic"
273698,"django-grappelli"
273608,"edk2-pytool-library"
273522,"vdf"
273503,"owslib"
273482,"openai-chatkit"
273396,"warc3-wet-clueweb09"
273343,"mltable"
273319,"binance-connector"
273293,"linearmodels"
273138,"bigtree"
273071,"bidsschematools"
273014,"airflow-mcd"
272786,"deepdiff6"
272564,"pyscreenshot"
272534,"mkdocs-git-authors-plugin"
272445,"django-classy-tags"
272404,"typeapi"
272383,"pyftpdlib"
272324,"wslink"
272114,"bezier"
271998,"dagster-azure"
271952,"azure-mgmt-quota"
271890,"rule-engine"
271686,"pulumi-oci"
271624,"lob"
271531,"titlecase"
271512,"pingouin"
271508,"nr-stream"
271319,"pycln"
270917,"setoptconf-tmp"
270748,"airflow-dbt-python"
270714,"typedspark"
270449,"protoletariat"
270393,"types-aiobotocore-identitystore"
270302,"py-automapper"
270289,"aiven-client"
270283,"textsearch"
270247,"all-packages"
270050,"logtail-python"
269864,"pylru"
269798,"jaxopt"
269774,"aiotools"
269600,"spark-parser"
269513,"bluezoo"
269399,"optimum-onnx"
269373,"pyrender"
269340,"salt-lint"
269231,"dm-env"
269096,"pyreadline"
269024,"btrees"
268883,"flet"
268769,"simpervisor"
268591,"pyhdfe"
268556,"demjson3"
268555,"clamd"
268202,"pyzipcode"
268057,"flake8-annotations-complexity"
267893,"pytest-localserver"
267559,"docopt-ng"
267558,"portkey-ai"
267321,"darts"
267236,"urwid-readline"
267110,"colorzero"
266991,"dagster-databricks"
266948,"aiorun"
266823,"aws-cdk-region-info"
266639,"flake8-use-pathlib"
266596,"sglang-router"
266497,"delayed-assert"
266430,"uipath-core"
266375,"airflow-provider-lakefs"
266297,"cowsay"
266177,"libucx-cu12"
265922,"python-active-directory"
265800,"truelayer-signing"
265550,"pydoc-markdown"
265537,"pytest-logger"
265347,"ipwhois"
265280,"waiter"
265035,"streamlit-folium"
265015,"flake8-commas"
264950,"varname"
264876,"nr-date"
264831,"pyspark-pandas"
264806,"rdt"
264714,"fuzzyset2"
264704,"ipyevents"
264497,"microsoft-agents-copilotstudio-client"
264416,"chia-rs"
264246,"gpiozero"
264071,"cloudant"
264003,"openinference-instrumentation-agno"
264002,"mautrix"
263979,"runez"
263901,"cos-python-sdk-v5"
263873,"markdown-pdf"
263324,"sgl-kernel"
263282,"mt-940"
263229,"demucs"
263062,"prefect-kubernetes"
262977,"json-logic-qubit"
262897,"django-imagekit"
262830,"okta-jwt-verifier"
262808,"django-autoslug"
262539,"tarsafe"
262528,"colorhash"
262500,"pytest-insta"
262469,"varint"
262377,"qutip"
262168,"awslogs"
262125,"matscipy"
262005,"argo-workflows"
261959,"openapi-generator-cli"
261925,"sagemaker-training"
261825,"files-com"
261683,"django-braces"
261576,"traceback-with-variables"
261457,"cuda-toolkit"
261407,"m2r2"
261349,"slugify"
261202,"types-pysaml2"
261107,"dbldatagen"
261062,"gcloud-aio-datastore"
260984,"apache-superset"
260843,"ai-edge-litert"
260467,"prefect-azure"
260455,"xmldiff"
260339,"types-pyjwt"
260324,"price-parser"
260107,"acachecontrol"
260048,"openinference-instrumentation-llama-index"
259926,"rejson"
259856,"reuse"
259675,"dora-search"
259655,"aerich"
259624,"noiseprotocol"
259590,"google-oauth2-tool"
259308,"onepassword-sdk"
259230,"async-interrupt"
258995,"cdsapi"
258988,"pymonetdb"
258980,"pyclibrary"
258759,"genbadge"
258756,"pycti"
258709,"pysqlite3"
258705,"molotov"
258595,"joblibspark"
258557,"opt-einsum-fx"
258490,"django-tree-queries"
258364,"namedlist"
258339,"parquet"
258147,"os-client-config"
257922,"tensordict-nightly"
257872,"phonemizer"
257836,"emot"
257822,"jsonseq"
257763,"typed-settings"
257677,"zope-sqlalchemy"
257608,"opencensus-ext-requests"
257568,"draccus"
257521,"gpsoauth"
257516,"google-cloud-monitoring-dashboards"
257483,"paramiko-expect"
257459,"torchtnt"
257378,"django-sendgrid-v5"
257189,"html-to-json"
257184,"pyu2f"
257078,"azureml-train-automl"
257033,"kafe2"
256600,"esp-idf-panic-decoder"
256469,"sphinx-last-updated-by-git"
256453,"r7insight-python"
256369,"gcloud-rest-datastore"
256205,"vastai-sdk"
256055,"leidenalg"
256018,"pyad"
255578,"pydoclint"
255536,"gitignore-parser"
255470,"torch-complex"
255148,"splinebox"
255081,"browser-cookie3"
254994,"numpydantic"
254991,"flake8-debugger"
254941,"pyproject-flake8"
254756,"checkmk-dev-tools"
254725,"betterproto-rust-codec"
254550,"cmake-format"
254492,"pytest-cpp"
254394,"pip-compile-multi"
254375,"pykcs11"
254191,"whisper-timestamped"
254138,"janome"
253931,"control"
253874,"openbb-oecd"
253780,"pywebview"
253721,"python-neutronclient"
253698,"pilkit"
253371,"cf-xarray"
253350,"tcod"
253347,"pytest-structlog"
253168,"compz"
253056,"google-cloud-certificate-manager"
253050,"faster-coco-eval"
252881,"aiologic"
252800,"langchain-azure-ai"
252787,"zha-quirks"
252665,"apache-airflow-providers-dingding"
252561,"flake8-literal"
252387,"types-ldap3"
252089,"contractions"
252075,"u-msgpack-python"
252047,"fastnumbers"
251812,"nr-util"
251774,"pytest-mysql"
251754,"flask-openapi3-swagger"
251699,"python-tools-scripts"
251677,"unify"
251590,"crispy-bootstrap4"
251555,"chiavdf"
251475,"writer-sdk"
251448,"warlock"
251326,"google-cloud-sqlcommenter"
251316,"mailchecker"
251298,"missingno"
251164,"pythonpsi"
251091,"graphql-query"
251088,"chiapos"
251016,"django-solo"
251003,"pytest-tagging"
250871,"apache-airflow-providers-pgvector"
250624,"base64io"
250621,"pytest-filter-subpackage"
250510,"tensorrt"
250495,"junos-eznc"
250463,"orion-py-client"
250387,"ceja"
250115,"grnhse-api"
250097,"bellows"
250009,"stim"
249968,"kernels"
249908,"flake8-no-implicit-concat"
249799,"model-index"
249742,"fireblocks-sdk"
249368,"google-compute-engine"
249341,"requests-gssapi"
249223,"cdk8s"
249155,"cfnresponse"
249116,"prefect-snowflake"
249062,"iso4217"
248919,"secweb"
248898,"sentry-auth-oidc"
248859,"pytest-timestamper"
248732,"llama-index-embeddings-huggingface"
248466,"aws"
248436,"theano-pymc"
248255,"mailbits"
247918,"funasr"
247867,"perlin-noise"
247809,"daemonize"
247661,"zigpy-znp"
247639,"zigpy-deconz"
247464,"ipfabric"
247453,"psd-tools"
247435,"winrt-windows-ui-viewmanagement"
247397,"crawlee"
247345,"winrt-windows-ui"
247289,"circus"
247116,"dom-toml"
247097,"fastapi-azure-auth"
246995,"tts"
246956,"lucopy"
246940,"scalar-fastapi"
246905,"gcloud-aio-taskqueue"
246749,"soda-core-snowflake"
246633,"bleak-retry-connector"
246557,"coiled"
246518,"oslo-service"
246317,"django-encrypted-model-fields"
246313,"zigpy-xbee"
246261,"rubicon-objc"
246120,"pick"
246109,"sshconf"
245998,"tinsel"
245967,"airbyte"
245965,"pycel"
245906,"trame-common"
245740,"aiohttp-client-cache"
245691,"quickjs"
245410,"asdf-astropy"
245115,"textual-serve"
245042,"os-testr"
244949,"pytest-tornasync"
244883,"pytubefix"
244754,"telnyx"
244594,"ipadic"
244460,"ops"
244421,"llama-index-vector-stores-milvus"
244329,"httpagentparser"
244301,"qianfan"
244300,"django-add-default-value"
244235,"diastatic-malt"
244150,"mscerts"
244141,"beautifulsoup"
243699,"fireblocks"
243389,"spider-client"
243325,"mlserver-mlflow"
243288,"types-pkg-resources"
243285,"condor-git-config"
243157,"pygwalker"
243133,"nbdime"
243094,"gcloud-rest-taskqueue"
243065,"apache-airflow-providers-neo4j"
243050,"autogluon-multimodal"
243007,"nlopt"
242835,"ailment"
242811,"repath"
242788,"aws-logging-handlers"
242725,"django-rest-passwordreset"
242643,"dataframely"
242629,"scalene"
242484,"vermin"
242412,"kanboard"
242359,"dnfile"
242261,"youtube-dl"
242230,"openapi-codec"
242116,"indexed-gzip"
242102,"olefileio-pl"
241968,"mermaid-builder"
241907,"garth"
241891,"flake8-fixme"
241674,"indic-numtowords"
241671,"pysrt"
241654,"bqplot"
241639,"django-permissions-policy"
241573,"bitmath"
241522,"esp-idf-monitor"
241389,"pulumi-azuread"
241307,"llama-index-llms-openai-like"
241213,"pbspark"
241094,"sphinxcontrib-confluencebuilder"
240979,"iteration-utilities"
240910,"vininfo"
240604,"tesserocr"
240542,"wfdb"
240540,"unicategories"
240391,"aws-cdk-aws-iam"
240333,"types-aiobotocore-acm"
240129,"nncf"
240122,"kivy-garden"
239818,"dm-haiku"
239798,"methoddispatch"
239762,"django-bootstrap5"
239689,"countryinfo"
239687,"awslabs-aws-healthomics-mcp-server"
239670,"sklearn-pandas"
239604,"linkchecker"
239488,"datafusion"
239477,"st-theme"
239422,"jupyter-server-mathjax"
239097,"libarchive-c"
239064,"pyld"
238967,"django-ordered-model"
238934,"mssql-django"
238926,"python-louvain"
238785,"types-qrcode"
238766,"dtaidistance"
238657,"pbkdf2"
238555,"django-pghistory"
238444,"apache-airflow-providers-asana"
238409,"cmarkgfm"
238388,"phpserialize"
238191,"aiohomematic"
238101,"pyvespa"
238014,"hdrpy"
237965,"hatch-nodejs-version"
237773,"pandas-profiling"
237605,"openvino-dev"
237575,"numpy-groupies"
237566,"azure-appconfiguration-provider"
237314,"pipupgrade"
237303,"apiclient"
237296,"growwapi"
237244,"django-jsonform"
237235,"yesqa"
237031,"openmim"
236909,"apache-airflow-providers-influxdb"
236876,"reflex-hosting-cli"
236813,"pytest-pythonpath"
236635,"gcloud-rest-bigquery"
236528,"ssh2-python"
236448,"chiabip158"
236301,"sumologic-sdk"
236175,"azure-iot-device"
236151,"bittensor-cli"
236131,"python-terraform"
236112,"pyqtwebengine-qt5"
236106,"throttler"
236098,"types-jwt"
236086,"pymorphy2-dicts-ru"
235842,"ipyaggrid"
235737,"pennylane"
235632,"icontract"
235629,"flask-script"
235610,"fileseq"
235562,"mcp-server-git"
235388,"composio-langchain"
235333,"lazrs"
235077,"certbot-dns-route53"
235022,"sanic-cors"
234865,"bentoml"
234807,"bpyutils"
234767,"stqdm"
234650,"types-typed-ast"
234646,"pytest-cache"
234536,"authy"
234443,"django-sekizai"
234304,"yake"
234274,"torch-optimizer"
234154,"easing-functions"
234080,"decohints"
234024,"jac-cloud"
233809,"django-better-admin-arrayfield"
233759,"pip-install-test"
233734,"google-maps-routeoptimization"
233691,"awslabs-s3-tables-mcp-server"
233442,"dbt-trino"
233411,"aeidon"
233383,"yourdfpy"
233380,"cwltool"
233376,"ansible-pylibssh"
233277,"pybars3"
233248,"pymeshlab"
233119,"translate-toolkit"
233090,"fastecdsa"
233007,"crosshair-tool"
232939,"nplusone"
232825,"django-bootstrap4"
232814,"pyglove"
232698,"pytorch-ranger"
232689,"flake8-tidy-imports"
232662,"nvidia-cuda-runtime"
232375,"qds-sdk"
232339,"cmreshandler"
232315,"html2docx"
232312,"bigquery"
232103,"jdatetime"
232103,"types-aiobotocore-bedrock-runtime"
231999,"agent-framework-redis"
231855,"django-templated-mail"
231785,"mkdocs-simple-hooks"
231723,"pyvips"
231667,"sqlalchemy-singlestoredb"
231577,"axe-selenium-python"
231489,"tendo"
231436,"chatterbox-tts"
231306,"aider-chat"
231258,"speedtest-cli"
231239,"case-insensitive-dictionary"
231052,"flake8-simplify"
230890,"dateformat"
230811,"apache-airflow-providers-discord"
230776,"alchemy-mock"
230693,"astra-assistants"
230657,"wagon"
230649,"pandavro"
230505,"openhands-agent-server"
230478,"restfly"
230340,"smartystreets-python-sdk"
230263,"pydifact"
229730,"dbt"
229675,"python-status"
229459,"sortedcollections"
229447,"blacken-docs"
229275,"fhirclient"
229234,"patito"
229225,"unimport"
229188,"torchprofile"
229118,"peewee-migrate"
229072,"azure-communication-sms"
229065,"borb"
229053,"h2o"
228972,"missingpy"
228787,"apache-airflow-providers-microsoft-winrm"
228618,"python-registry"
228587,"opencc"
228487,"oso-cloud"
228388,"graphene-django-optimizer"
228352,"requests-credssp"
228329,"zip-files"
228302,"xonsh"
228295,"shodan"
228289,"ws4py"
228207,"pretty-errors"
228194,"openseespy"
228191,"websocket-server"
228149,"gpxpy"
228137,"metaphone"
228119,"redditwarp"
227988,"tidevice"
227877,"loman"
227796,"sortedcontainers-stubs"
227473,"apache-airflow-providers-arangodb"
227449,"bleach-allowlist"
227378,"opendatalab"
227314,"pytest-helpers-namespace"
227236,"mysql-connector-python-rf"
226879,"truss"
226844,"pytenable"
226793,"postgrid-python"
226713,"fluent-pygments"
226659,"srptools"
226643,"jmp"
226581,"azure-mgmt-hybridcompute"
226575,"databricks-bundles"
226560,"pycapnp"
226547,"aqtp"
226513,"phonopy"
226461,"pybids"
226381,"arro3-io"
226364,"pyunpack"
226282,"llama-index-vector-stores-qdrant"
226183,"py-clob-client"
226111,"chz"
225759,"streamlit-pdf-viewer"
225754,"peakrdl-ipxact"
225713,"detect-delimiter"
225696,"basicsr"
225643,"robotframework-sshlibrary"
225630,"lifetimes"
225609,"einops-exts"
225536,"dlib"
225502,"pymorphy2"
225423,"lunr"
225390,"azureml-fsspec"
225335,"oslo-messaging"
225295,"reno"
225266,"conda-package-streaming"
225177,"sentry-prevent-cli"
225051,"plotille"
224991,"session-info"
224980,"brewer2mpl"
224922,"textual-dev"
224870,"clvm-tools-rs"
224855,"couchdb"
224848,"mssql-python"
224791,"solc-select"
224760,"htbuilder"
224759,"mypy-gitlab-code-quality"
224702,"expo"
224693,"llm-guard"
224656,"drf-extra-fields"
224656,"python-evtx"
224655,"fernet"
224615,"pyats"
224529,"cassidy"
224514,"py-bip39-bindings"
224482,"enumb"
224050,"geoip2-tools"
223989,"healpy"
223931,"sphinxcontrib-openapi"
223799,"openmm"
223658,"mongo-query-match"
223652,"pdm-pep517"
223504,"dash-daq"
223441,"config-formatter"
223372,"py3dmol"
223013,"redlines"
222933,"bids-validator"
222911,"python-nmap"
222838,"neptune"
222831,"virtualenvwrapper"
222821,"pygdbmi"
222770,"python-markdown-math"
222730,"vyper"
222659,"pyasynchat"
222655,"dagster-polars"
222501,"excelrd"
222416,"clvm-rs"
222377,"groundingdino-py"
222368,"pandasai"
222355,"awscli-plugin-s3-proxy"
222308,"primer3-py"
222255,"volkswagencarnet"
222228,"dishka"
222111,"graphene-file-upload"
221935,"azure-mgmt-automation"
221929,"taskcluster"
221783,"upstash-vector"
221758,"firebolt-sdk"
221758,"stream-zip"
221652,"purl"
221545,"simple-tornado"
221536,"slugid"
221473,"types-backports"
221452,"pyclean"
221447,"gfpgan"
221411,"parallel-web"
221346,"random-slugs"
221275,"jsoncomparison"
221220,"python-levenshtein-wheels"
221120,"picobox"
221005,"pyexecjs"
220900,"pylint-per-file-ignores"
220759,"seqio"
220724,"surge-api"
220689,"lime"
220642,"pytorch-wpe"
220547,"jose"
220458,"mosek"
220159,"wandb-workspaces"
219916,"azureml-defaults"
219884,"torchrl"
219798,"datadiff"
219797,"robotframework-appiumlibrary"
219729,"ipfshttpclient"
219704,"langchain-unstructured"
219439,"taskcluster-urls"
219337,"aioftp"
219290,"ipyleaflet"
219232,"nptyping"
218923,"py-ed25519-zebra-bindings"
218794,"scikit-survival"
218729,"trie"
218721,"markdown-to-confluence"
218712,"pytest-markdown-docs"
218545,"poyo"
218544,"langgraph-checkpoint-mongodb"
218482,"desert"
218460,"pytest-incremental"
218384,"warp-lang"
218179,"formencode"
218141,"apache-airflow-providers-apache-pinot"
218095,"tensorizer"
218005,"pytest-shutil"
217962,"devpi-common"
217808,"trame-vuetify"
217700,"azure-search"
217661,"dataframe-image"
217623,"acryl-datahub-classify"
216989,"py2neo-history"
216801,"terraform-compliance"
216700,"citeproc-py"
216579,"posix-ipc"
216536,"apache-airflow-providers-apache-iceberg"
216370,"pymysqllock"
216353,"azureml-inference-server-http"
216311,"benchling-api-client"
216286,"pyorc"
216281,"pyxlsx"
216160,"substrate-interface"
216101,"ansible-builder"
216000,"pyvalid"
215982,"django-tailwind"
215931,"selenium-stealth"
215896,"reretry"
215859,"apache-airflow-providers-exasol"
215816,"aspose-words"
215738,"verlib2"
215595,"model2vec"
215558,"packaging-legacy"
215501,"macaroonbakery"
215477,"apache-airflow-providers-segment"
215454,"spectral"
215323,"modern-treasury"
215269,"kubernetes-stubs"
215182,"google-cloud-service-usage"
215123,"hyper-connections"
214983,"faicons"
214882,"types-factory-boy"
214867,"betacal"
