download_count,project
167176,"googleauthentication"
167155,"drf-dynamic-fields"
167138,"causal-conv1d"
167118,"shortid"
167029,"pcpp"
167000,"manifestoo-core"
166993,"apache-airflow-providers-apache-cassandra"
166970,"pyrender"
166816,"gs-quant"
166757,"azure-mgmt-resourcehealth"
166679,"pyquil"
166650,"pytest-reporter"
166583,"aiocron"
166579,"lightning-fabric"
166528,"pytest-tap"
166520,"starlette-compress"
166508,"django-render-block"
166437,"gradio-rangeslider"
166416,"fhirclient"
166362,"indic-numtowords"
166356,"cpe"
166322,"sphinxcontrib-video"
166303,"unix-ar"
166273,"gdrive-fsspec"
166201,"cnvrgv2"
166185,"flask-mongoengine"
166140,"ua-generator"
166105,"pyautoit"
166101,"logfmter"
166051,"types-aiobotocore-acm"
165950,"pyudorandom"
165938,"wandb-workspaces"
165907,"dictor"
165875,"streamlit-feedback"
165861,"python-designateclient"
165858,"ropgadget"
165832,"p-tqdm"
165825,"oslex"
165754,"placebo"
165749,"case-insensitive-dictionary"
165704,"win-unicode-console"
165628,"coverage-enable-subprocess"
165604,"lets-plot"
165543,"langchain-litellm"
165526,"autogen"
165442,"djangorestframework-datatables"
165399,"db-contrib-tool"
165321,"azure-monitor-events-extension"
165182,"compas"
165165,"sphinx-rtd-dark-mode"
165141,"domain2idna"
165136,"drissionpage"
165130,"types-mysqlclient"
165054,"dataengine"
165010,"litdata"
164890,"async-asgi-testclient"
164882,"pygeos"
164718,"zope-tal"
164681,"backtrader"
164635,"jupyter-http-over-ws"
164561,"mermaid-py"
164493,"pgdb"
164488,"niltype"
164448,"zope-pagetemplate"
164410,"graphlib"
164360,"diracx-client"
164305,"django-scim2"
164276,"neo4j-graphrag"
164211,"pystray"
164209,"mongo-query-match"
164192,"textarena"
164167,"django-bulk-update"
164069,"opencensus-ext-flask"
164039,"pypubsub"
163702,"wsaccel"
163609,"llama-models"
163554,"simple-crypt"
163552,"l18n"
163432,"dlt-meta"
163394,"setfit"
163380,"blacken-docs"
163376,"flake8-use-pathlib"
163319,"aws-cdk-aws-globalaccelerator"
163256,"colcon-core"
163168,"adafruit-blinka"
163133,"facebook-wda"
163087,"indic-transliteration"
163075,"arcticdb"
163063,"xarray-datatree"
163062,"numpy-minmax"
163060,"dagster-duckdb"
162960,"pyglm"
162872,"dawg2-python"
162812,"auraloss"
162723,"types-zstd"
162702,"google-cloud-sqlcommenter"
162513,"konlpy"
162440,"crochet"
162353,"kaldi-python-io"
162330,"openupgradelib"
162232,"zope-browserpage"
162167,"ipydatawidgets"
162111,"gmsh"
162095,"contentful"
162080,"titiler-mosaic"
162037,"falkordb"
161929,"robotframework-debuglibrary"
161864,"truelayer-signing"
161817,"tarsafe"
161776,"klaviyo-api"
161727,"enmerkar"
161633,"zodb"
161587,"pecan"
161552,"tdda"
161518,"tensorly"
161504,"geoarrow-pyarrow"
161437,"scanf"
161428,"crosshair-tool"
161373,"pytest-arraydiff"
161373,"phidata"
161327,"japanize-matplotlib"
161321,"hanzidentifier"
161268,"pytest-astropy-header"
161133,"zope-sequencesort"
161120,"pytest-slack"
161016,"requests-auth"
160996,"ansible-tower-cli"
160933,"music21"
160932,"datacontract-cli"
160929,"llama-index-llms-ibm"
160837,"python-octaviaclient"
160761,"edt"
160758,"azure-cli-diff-tool"
160609,"awslabs-aws-diagram-mcp-server"
160594,"pyspelling"
160569,"python-openid"
160548,"frontend"
160422,"geolib"
160418,"hangul-romanize"
160408,"toc"
160387,"awslabs-redshift-mcp-server"
160309,"spreadsheet"
160306,"clickhouse-cityhash"
160139,"jupyterlab-code-snippets"
160085,"simplepyble"
160032,"pubnub"
159953,"cityhash"
159915,"scikit-network"
159862,"batchgenerators"
159742,"laszip"
159693,"pyroscope-otel"
159637,"nudenet"
159614,"django-pandas"
159606,"vega-datasets"
159561,"jeedomdaemon"
159520,"zope-traversing"
159473,"asdf-coordinates-schemas"
159372,"apache-airflow-providers-git"
159347,"jupyterlab-autoscrollcelloutput"
159313,"millify"
159275,"commonregex"
159245,"django-request-logging"
159214,"mdformat-footnote"
159107,"srptools"
159051,"grafana-client"
159039,"atomicwrites-homeassistant"
159015,"acryl-sqlglot"
159012,"prodigyopt"
158998,"konoha"
158997,"zope-contentprovider"
158991,"formulaic-contrasts"
158980,"zope-cachedescriptors"
158969,"prefect-dask"
158921,"lzstr"
158900,"django-ace"
158886,"mapbox-vector-tile"
158757,"pymultihash"
158753,"pytest-astropy"
158747,"upsonic"
158682,"image"
158648,"pydlt"
158588,"sanic-cors"
158499,"tushare"
158449,"pylzss"
158440,"msg-parser"
158428,"cdk-certbot-dns-route53"
158383,"shiboken2"
158376,"sagemaker-feature-store-pyspark"
158305,"dearpygui"
158283,"starlette-prometheus"
158184,"ezodf"
158181,"os-traits"
158168,"jupyter-dash"
158141,"graphyte"
158126,"spsdk"
158052,"busypie"
158046,"jupyter-cadquery"
157966,"pytest-reporter-html1"
157946,"condor-git-config"
157918,"cppyy-cling"
157837,"requests-ntlm3"
157836,"py-multihash"
157661,"titiler-extensions"
157605,"gdsfactory"
157557,"pyteomics"
157511,"flake8-formatter-junit-xml"
157511,"gruut-ipa"
157392,"ipfabric"
157359,"linkml"
157305,"betacal"
157248,"types-aiobotocore-kms"
157148,"jsoncomment"
157143,"alibi-detect"
157111,"upstash-redis"
156942,"asyncmock"
156828,"pytest-testrail"
156811,"jsonobject"
156792,"astra-assistants"
156779,"z3c-pt"
156668,"guardrails-ai"
156644,"django-jinja"
156633,"qiskit-connector"
156618,"graspologic-native"
156589,"spsdk-pyocd"
156525,"pytest-regex"
156506,"yeref"
156420,"simple-dwd-weatherforecast"
156341,"wonderwords"
156268,"django-sequences"
156253,"django-rest-framework"
156182,"pygame-ce"
156169,"marshmallow-polyfield"
156139,"vonage-utils"
156021,"langwatch"
156011,"garth"
155995,"kitchen"
155973,"netflix-spectator-py"
155963,"snowflake-connector-python-nightly"
155929,"ovsdbapp"
155884,"onnxoptimizer"
155854,"ndicts"
155824,"seekpath"
155816,"snmpsim"
155762,"optimum-quanto"
155749,"edx-opaque-keys"
155622,"pyfunceble-process-manager"
155592,"rudder-sdk-python"
155562,"spsdk-mcu-link"
155549,"sparkaid"
155495,"databento-dbn"
155468,"glocaltokens"
155405,"mysql-connector-python-rf"
155318,"pipe"
155191,"awsglue3-local"
155175,"bip-utils"
155151,"jsonrpcserver"
155147,"slicerator"
155097,"cyvcf2"
155076,"wavedrom"
154996,"pulumi-docker-build"
154938,"fasttransform"
154934,"rapids-dask-dependency"
154912,"lineax"
154893,"html-to-markdown"
154892,"pytun-pmd3"
154837,"apache-airflow-providers-weaviate"
154819,"python-hosts"
154797,"django-watchman"
154784,"harness-featureflags"
154733,"pysingleton"
154684,"rdkit-pypi"
154593,"pylint-flask"
154577,"wetextprocessing"
154514,"dbstream"
154434,"tensorflow-data-validation"
154382,"neomodel"
154324,"teamhack-nmap"
154321,"scalar-fastapi"
154293,"app-model"
154194,"django-crontab"
154165,"newspaper4k"
154156,"mlx-metal"
154154,"model-mommy"
154143,"globus-sdk"
154122,"llama-index-embeddings-ibm"
154092,"copulas"
153943,"castellan"
153856,"composio"
153854,"draccus"
153827,"titiler-application"
153769,"mkdocs-static-i18n"
153627,"civis"
153553,"cybrid-api-organization-python"
153534,"numbagg"
153403,"azure-mgmt-kubernetesconfiguration"
153368,"flake8-literal"
153347,"cookies"
153210,"rdflib-jsonld"
153195,"sqlalchemy-singlestoredb"
153188,"python-kadmin-rs"
153187,"apache-airflow-providers-exasol"
153141,"pycifrw"
153125,"xgbse"
153096,"pdfreader"
153081,"cachebox"
153073,"pytest-json"
153071,"zope-size"
152880,"instagrapi"
152861,"anchorpy"
152838,"random2"
152771,"flake8-no-implicit-concat"
152732,"pyap"
152712,"pyrebase4"
152672,"bangla"
152670,"grpcio-channelz"
152659,"drf-jsonschema-serializer"
152554,"marker-pdf"
152500,"blowfish"
152470,"django-statici18n"
152452,"coqpit"
152446,"cli-ui"
152284,"torch-complex"
152266,"fiftyone-brain"
152202,"sahi"
152179,"django-haystack"
152140,"uwsgitop"
152090,"zope-filerepresentation"
152081,"apache-airflow-providers-pinecone"
152047,"powerbot-client"
152039,"django-extra-views"
152034,"openapi-generator-cli"
152008,"cloudml-hypertune"
152002,"torchcrepe"
151981,"hass-nabucasa"
151948,"jina"
151820,"tobiko-cloud-helpers"
151658,"pypg"
151646,"voxel51-eta"
151599,"azure-ai-language-conversations"
151598,"blenderproc"
151585,"tf-estimator-nightly"
151574,"plotly-stubs"
151574,"eventkit"
151518,"pytest-parametrization"
151513,"dacktool"
151456,"multiprocessing"
151380,"hdwallet"
151288,"pytest-operator"
151284,"argparse-ext"
151276,"tensorflow-cpu-aws"
151223,"python-pcapng"
151213,"pyvips"
151202,"polars-u64-idx"
151016,"sphinxcontrib-youtube"
150958,"writer-sdk"
150917,"clarifai"
150875,"zconfig"
150815,"aioblescan"
150745,"pycstruct"
150653,"google-cloud-contentwarehouse"
150644,"protobuf-to-pydantic"
150585,"cloudsmith-api"
150559,"hyper"
150549,"warc3-wet-clueweb09"
150534,"trytond"
150534,"lbt-dragonfly"
150421,"sphinx-jsonschema"
150339,"cloudfoundry-client"
150259,"cmweather"
150245,"zope-site"
150111,"pytest-console-scripts"
150070,"st-combobox"
150044,"svgpathtools"
150028,"ansible-vault"
150023,"celery-once"
150016,"pip-compile-multi"
149923,"flake8-json"
149899,"jinja-cli"
149870,"django-ckeditor-5"
149807,"uncurl"
149723,"pyedflib"
149706,"llm"
149658,"k5test"
149625,"xdg-base-dirs"
149613,"suntime"
149608,"html-for-docx"
149566,"djangorestframework-types"
149518,"rowdump"
149507,"django-apscheduler"
149466,"tflite-model-maker-nightly"
149439,"infini-gram"
149392,"cabina"
149372,"json-diff"
149345,"logging-tree"
149242,"mrmr-selection"
149200,"pytkdocs"
149178,"pydes"
149111,"pylatex"
149097,"django-nine"
149030,"scholarly"
149016,"pytest-bazel"
148995,"pysmartdl"
148928,"mailosaur"
148880,"rubicon-objc"
148800,"wapi-python"
148738,"simple-rest-client"
148655,"whisper-normalizer"
148648,"detoxify"
148578,"json2xml"
148542,"aiooui"
148536,"plotille"
148459,"lusid-sdk"
148450,"bnunicodenormalizer"
148423,"lorem-text"
148396,"databricks-test"
148225,"airbyte-protocol-models-dataclasses"
148144,"bluetooth-auto-recovery"
148109,"rel"
148076,"mcp-proxy"
148072,"anticaptchaofficial"
148058,"smartypants"
148055,"cybrid-api-id-python"
148044,"requests-ntlm2"
147921,"healpy"
147911,"alt-profanity-check"
147907,"django-guid"
147896,"pywikibot"
147872,"colcon-python-setup-py"
147779,"phpserialize"
147744,"awslabs-s3-tables-mcp-server"
147687,"django-parler"
147684,"pytest-json-ctrf"
147666,"lvis"
147666,"django-mock-queries"
147592,"dynamo-json"
147582,"binance-connector"
147548,"langchain-together"
147468,"python-minifier"
147404,"types-pyrfc3339"
147371,"sconf"
147286,"tobiko-cloud-api-client"
147239,"reorder-python-imports"
147225,"usb-devices"
147219,"bentoml"
147091,"qemu-qmp"
147086,"colcon-cmake"
147078,"pyimg4"
147045,"django-graphql-jwt"
147044,"zope-processlifetime"
146929,"pytest-md"
146925,"samplerate"
146828,"json-e"
146809,"pyprind"
146795,"lesscpy"
146785,"colcon-ros"
146722,"alpha-vantage"
146719,"dataclasses-jsonschema"
146619,"composio-client"
146609,"d2-python"
146593,"dbnd"
146482,"pgcopy"
146449,"xunitparser"
146429,"dbt-artifacts-parser"
146399,"matscipy"
146394,"plugp100"
146348,"aiodebug"
146265,"pm4py"
146191,"schedulefree"
146128,"json-fix"
146095,"advent-of-code"
146006,"zope-datetime"
146005,"fiftyone"
145986,"migra"
145943,"sqlbag"
145751,"nagisa"
145744,"schemainspect"
145730,"structlog-gcp"
145662,"descript-audiotools"
145661,"colcon-test-result"
145627,"tzcron"
145588,"pytest-mypy-plugins"
145586,"pytest-jira-xray"
145495,"runai-model-streamer-s3"
145458,"hive-metastore-client"
145430,"apiflask"
145395,"zope-globalrequest"
145323,"colcon-library-path"
145320,"colcon-recursive-crawl"
145179,"sphinxcontrib-doxylink"
145153,"django-cachalot"
145123,"hiyapyco"
145043,"vk-api"
144979,"pybboxes"
144935,"rouge-metric"
144921,"tf-slim"
144915,"geode-common"
144834,"pygeocodio"
144674,"password-strength"
144644,"git-url-parse"
144519,"partialjson"
144457,"aioprocessing"
144438,"pygaljs"
144409,"clip-benchmark"
144396,"blend-modes"
144383,"olefileio-pl"
144368,"acquire"
144367,"huawei-solar"
144363,"pickley"
144334,"genbadge"
144329,"cdk-events-notify"
144272,"technical"
144163,"xprof"
144118,"featuretools"
144101,"roma"
144076,"graspologic"
144048,"torchio"
144040,"pyro5"
144023,"daiquiri"
143991,"udsoncan"
143985,"python-coveralls"
143982,"spark-sklearn"
143969,"twelvelabs"
143890,"intervals"
143807,"pdb-attach"
143697,"pydub-stubs"
143655,"repoze-who"
143622,"os-win"
143580,"mat4py"
143571,"sqlite-migrate"
143561,"qbittorrent-api"
143494,"slack-notifications"
143481,"guardrails-api-client"
143440,"apache-airflow-providers-common-messaging"
143410,"gliner-spacy"
143403,"cuid2"
143364,"music-assistant-models"
143252,"pyqt5-tools"
143211,"mycli"
143151,"crytic-compile"
143145,"symfc"
143139,"blockdiag"
143093,"solara"
143057,"pytest-twisted"
142993,"fastapi-restful"
142986,"xai-sdk"
142979,"open-radar-data"
142917,"ytmusicapi"
142863,"jedi-language-server"
142800,"openpulse"
142737,"dbt-glue"
142724,"tensorflow-macos"
142722,"neoteroi-mkdocs"
142697,"dj-email-url"
142618,"pypowerflex"
142591,"pynini"
142571,"apimatic-core"
142558,"pylint-exit"
142552,"percy"
142464,"kiwipiepy"
142425,"descript-audio-codec"
142318,"glirel"
142224,"spotinst-agent-2"
142215,"automaton"
142170,"celery-singleton"
142147,"misaki"
142119,"http-client"
141975,"mo-logs"
141936,"flask-orjson"
141923,"2to3"
141913,"pulumi-databricks"
141890,"databricks-bundles"
141857,"llm-guard"
141815,"rasa"
141737,"aws-cdk-aws-batch"
141736,"ldpc"
141716,"diffrax"
141689,"python-magic-bin"
141649,"flake8-django"
141583,"modern-treasury"
141509,"uart-devices"
141507,"promql-parser"
141423,"django-cache-url"
141407,"transformer-smaller-training-vocab"
141394,"molecule-docker"
141373,"passagemath-homfly"
141343,"metaphor-python"
141325,"pytest-skip-slow"
141322,"types-ldap3"
141248,"pystardog"
141094,"coverage-conditional-plugin"
141090,"zigpy-zigate"
141058,"django-filer"
140969,"zope-tales"
140843,"gruut"
140838,"kcli"
140798,"xdis"
140715,"bpylist2"
140688,"umongo"
140687,"pint-pandas"
140653,"mindspore"
140581,"opentelemetry-exporter-zipkin-proto-http"
140566,"mo-kwargs"
140561,"meshcat"
140516,"dask-image"
140504,"clip-anytorch"
140476,"eli5"
140471,"sparkpost"
140453,"stups-tokens"
140449,"attributes-doc"
140410,"awsretry"
140401,"ipsw-parser"
140382,"pycrashreport"
140332,"uiautomation"
140312,"flask-restplus"
140298,"pydantic-scim"
140244,"datetime-quarter"
140225,"pytest-embedded"
140123,"fastremap"
140057,"ormar"
139941,"flake8-requirements"
139927,"python-jsonrpc-server"
139838,"aws-cdk-aws-kinesisfirehose-destinations-alpha"
139832,"maxminddb-geolite2"
139831,"types-jwt"
139717,"pantab"
139714,"astropy-healpix"
139632,"voila"
139632,"elasticsearch6"
139599,"orb-billing"
139594,"neverbounce-sdk"
139540,"normality"
139508,"nbdev-scipy"
139465,"segyio"
139414,"py-healthcheck"
139387,"apache-airflow-providers-microsoft-winrm"
139378,"django-devserver"
139348,"dtaidistance"
139337,"siphon"
139296,"inquirer3"
139243,"colcon-parallel-executor"
139243,"hdmf"
139238,"xds-protos"
139225,"phidget22"
139186,"pulumi-postgresql"
139079,"fastapi-filter"
138999,"conditional"
138944,"geoarrow-pandas"
138934,"pytest-xprocess"
138902,"aioimaplib"
138889,"zep-python"
138805,"sphinx-multiversion"
138798,"gpy"
138778,"nvgpu"
138710,"cybrid-api-bank-python"
138697,"python-docx-ml6"
138637,"unicon"
138624,"colcon-pkg-config"
138616,"pyopencl"
138530,"semantic-text-splitter"
138501,"bencode-py"
138498,"leval"
138459,"pythreejs"
138408,"surya-ocr"
138367,"metal-sdk"
138366,"openlit"
138326,"dbsqlcli"
138154,"django-lifecycle"
138136,"ghome-foyer-api"
138025,"promptflow"
138002,"pygnuutils"
137988,"pylti1p3"
137980,"resemble-perth"
137953,"trainer"
137951,"adafruit-platformdetect"
137893,"colcon-common-extensions"
137889,"firebolt-sdk"
137833,"pypi-json"
137828,"torchx-nightly"
137741,"dagster-airbyte"
137726,"pulumi-policy"
137697,"valohai-yaml"
137659,"cmeel-octomap"
137655,"zipstream-ng"
137652,"os-testr"
137615,"mosaicml-cli"
137571,"pandapower"
137518,"google-cloud-notebooks"
137491,"pytorch-optimizer"
137449,"pyclamd"
137441,"colcon-package-information"
137433,"tlparse"
137430,"matplotlib-venn"
137363,"base32-crockford"
137352,"h2o-wave"
137340,"colcon-package-selection"
137318,"zope-browserresource"
137273,"metpy"
137262,"fastapi-cors"
137219,"cloudsmith-cli"
137212,"python-dxf"
137167,"splitio-client"
137101,"pick"
137007,"color-operations"
136945,"sphinx-issues"
136945,"funasr"
136919,"colcon-output"
136915,"sphinxcontrib-programoutput"
136842,"apache-airflow-providers-edge3"
136800,"pykdebugparser"
136767,"parameter-decorators"
136738,"colcon-defaults"
136735,"snitun"
136601,"reacton"
136554,"hyundai-kia-connect-api"
136533,"pyriemann"
136495,"openmetadata-managed-apis"
136481,"django-hashid-field"
136472,"tkinterdnd2"
136449,"backports-csv"
136448,"trufflehogregexes"
136413,"django-flags"
136358,"obspy"
136347,"colcon-devtools"
136317,"kappa"
136310,"scrapegraphai"
136303,"cmeel-assimp"
136245,"ai2-olmo-core"
136156,"jupyter-sphinx"
136103,"vokativ"
136064,"developer-disk-image"
136052,"ahocorasick-rs"
136044,"colcon-metadata"
136008,"grpc-google-pubsub-v1"
135992,"google-cloud-quotas"
135918,"dominodatalab"
135869,"llama-index-retrievers-bm25"
135854,"aioapns"
135846,"django-clone"
135837,"docx2python"
135827,"pystow"
135802,"cashews"
135722,"pytest-codeblocks"
135642,"zope-testbrowser"
135641,"spacy-wordnet"
135611,"akracer"
135576,"tbump"
135543,"pytest-html-merger"
135537,"flagsmith-flag-engine"
135507,"colcon-notification"
135419,"tidevice"
135418,"pykafka"
135385,"jupyter-bokeh"
135384,"btsocket"
135373,"lob"
135340,"javalang"
135334,"args"
135330,"pytest-embedded-idf"
135278,"energyquantified"
135277,"django-sesame"
135248,"linear-tsv"
135228,"os-vif"
135181,"apache-airflow-providers-influxdb"
135160,"opencensus-ext-stackdriver"
135131,"gax-google-logging-v2"
135110,"code-annotations"
135106,"snmpsim-lextudio"
135100,"validate-pyproject"
135097,"pandas-schema"
135090,"gax-google-pubsub-v1"
135088,"la-panic"
135084,"redo"
135026,"diskimage-builder"
134977,"nbdev-sphinx"
134975,"condense-json"
134952,"starlette-graphene3"
134931,"whylogs"
134856,"nbdev"
134839,"colcon-powershell"
134754,"asn1tools"
134714,"sslpsk-pmd3"
134674,"pyslack"
134587,"fastcluster"
134396,"zope-ptresource"
134352,"pdftext"
134277,"aspy-yaml"
134268,"llama-index-postprocessor-cohere-rerank"
134257,"union"
134255,"geoip2fast"
134187,"connector-sdk-types"
134112,"pure-pcapy3"
134111,"gallery-dl"
134070,"hacking"
133973,"azure-ai-language-questionanswering"
133971,"simple-tornado"
133962,"environ"
133927,"opentelemetry-exporter-zipkin"
133926,"emojis"
133895,"django-weasyprint"
133833,"mlr"
133741,"ib-insync"
133734,"foxglove-sdk"
133733,"cmeel-console-bridge"
133638,"pulumi-awsx"
133340,"clint"
133282,"mkdocs-table-reader-plugin"
133238,"pytest-depends"
133213,"moz-sql-parser"
133190,"trufflehog"
133186,"django-organizations"
133098,"gradio-imageslider"
133050,"scikit-surprise"
133036,"river"
133011,"canonicaljson"
132901,"unbabel-comet"
132871,"xclim"
132838,"zope-viewlet"
132802,"crawlee"
132799,"atlassian-doc-builder"
132778,"quantities"
132770,"topk-sdk"
132744,"music-assistant-client"
132635,"zope-browsermenu"
132624,"awslabs-aws-healthomics-mcp-server"
132620,"edx-enterprise"
132599,"str2bool"
132589,"xpress"
132552,"locust-swarm"
132535,"ipytest"
132449,"qcodes"
132438,"sparse-dot-topn"
132420,"faster-coco-eval"
132379,"django-sql-explorer"
132366,"sageattention"
132337,"hepconvert"
132282,"opensearch-logger"
132236,"flask-pydantic-spec"
132219,"openvisus"
132160,"jupyter-black"
132100,"ucimlrepo"
132080,"tfa-nightly"
132045,"scikit-learn-extra"
132039,"apischema"
132023,"edx-django-utils"
131996,"ipinfo"
131974,"scikit-posthocs"
131961,"nbdev-numpy"
131881,"quantconnect-stubs"
131856,"grizz"
131844,"wsgiproxy2"
131843,"domaintools-api"
131680,"nbdev-stdlib"
131679,"click-config-file"
131653,"comment-parser"
131613,"seeq"
131587,"python-language-server"
131587,"qase-pytest"
131483,"cmeel-zlib"
131451,"stem"
131433,"aspy-refactor-imports"
131375,"neurokit2"
131306,"pycrdt-websocket"
131300,"cogapp"
131290,"zabbix-utils"
131288,"flow-vis"
131261,"validate-docbr"
131250,"suntimes"
131222,"cmeel-qhull"
131202,"compiledb"
131154,"types-icalendar"
131114,"fold-to-ascii"
131103,"statsd-python"
131022,"daal"
130960,"apache-airflow-providers-asana"
130949,"sbe"
130917,"nanopb"
130914,"python3-ldap"
130845,"scikit-learn-intelex"
130769,"base58check"
130707,"google-cloud-webrisk"
130688,"nbdev-pandas"
130651,"databricks-automl-runtime"
130606,"squareup"
130549,"openslide-python"
130544,"pdex"
130440,"liquidpy"
130402,"jupyter-ui-poll"
130309,"svc-infra"
130304,"pytorch-revgrad"
130266,"neuralforecast"
130216,"typed-settings"
130076,"py3dns"
130066,"pbspark"
129906,"django-enumfields"
129723,"mesa"
129681,"3to2"
129620,"tf-models-official"
129611,"streamlit-ace"
129554,"huaweicloudsdkdns"
129548,"phonemizer-fork"
129533,"openfermion"
129467,"opencensus-ext-fastapi"
129458,"torch-dct"
129457,"addftool"
129450,"free-proxy"
129406,"espeakng-loader"
129361,"django-admin-tools"
129319,"snscrape"
129312,"nbdev-django"
129283,"entmax"
129258,"pytrie"
129222,"spiceypy"
129111,"inference-sdk"
129082,"msgspec-click"
129075,"find-exe"
129032,"aiohttp-sse-client"
129027,"pytest-grpc"
129005,"pytest-webdriver"
128981,"dep-sync"
128948,"universal-analytics-python3"
128895,"dash-auth"
128855,"launchdarkly-api"
128811,"itk-core"
128762,"latest-user-agents"
128731,"onnx2tf"
128721,"bioc"
128705,"launchpadlib"
128694,"apimatic-requests-client-adapter"
128682,"pysolar"
128635,"scrapingbee"
128613,"odc-geo"
128593,"kink"
128581,"depthai"
128548,"recbole"
128517,"cdifflib"
128372,"cleanlab-tlm"
128350,"flake8-picky-parentheses"
128343,"procrastinate"
128343,"pyprobables"
128334,"style"
128326,"twython"
128259,"skypilot-nightly"
128254,"standardwebhooks"
128208,"python-chess"
128158,"devicetree"
128158,"hdmf-zarr"
128156,"shinywidgets"
128139,"gruut-lang-en"
128135,"pyjsonselect"
128114,"passagemath-coxeter3"
127968,"lambdapoint"
127918,"python-manilaclient"
127858,"apache-airflow-providers-microsoft-psrp"
127837,"libkvikio-cu12"
127757,"adpbulk"
127723,"remotezip2"
127696,"dda"
127632,"conjure-python-client"
127615,"pynamodb-attributes"
127593,"migrate-to-uv"
127584,"azure-ai-vision-imageanalysis"
127525,"geode-conversion"
127513,"trio-typing"
127455,"cell-eval"
127447,"vedro"
127379,"nbdev-pytorch"
127366,"pybids"
127257,"cmake-parser"
127253,"pyas2lib"
127247,"flask-openapi3-swagger"
127245,"tree-sitter-c"
127221,"autosar-data"
127207,"pyworld"
127201,"dask-jobqueue"
127192,"cybox"
127186,"cloudsearch"
127183,"types-braintree"
127165,"django-rest-auth"
127159,"python-lokalise-api"
127151,"simple-di"
127134,"mabwiser"
127134,"passagemath-planarity"
127112,"robotframework-csvlibrary"
127105,"serial"
127079,"sqlite-anyio"
127059,"ordered-enum"
126944,"sdnotify"
126895,"eql"
126838,"alibabacloud-gateway-pop"
126828,"asciinema"
126819,"peakrdl-systemrdl"
126810,"audiomentations"
126768,"htpy"
126722,"taxii2-client"
126596,"azure-cognitiveservices-knowledge-qnamaker"
126591,"pkg-about"
126548,"lazr-uri"
126534,"ovh"
126503,"auto-py-to-exe"
126502,"mixbox"
126498,"okonomiyaki"
126495,"moderngl-window"
126460,"garmin-fit-sdk"
126386,"langchain-google-calendar-tools"
126338,"itk-filtering"
126316,"jsonc-parser"
126290,"llamaindex-py-client"
126283,"vale"
126225,"itk-numerics"
126207,"ncnn"
126163,"ob-metaflow-stubs"
126135,"amazon-sqs-extended-client"
126105,"celery-batches"
126015,"superlance"
126000,"rtpy"
125930,"aws-sso-util"
125901,"mkl-include"
125870,"cityseer"
125853,"bx-python"
125821,"pip-review"
125818,"dash-testing-stub"
125810,"mapply"
125790,"pykd"
125786,"prophecy-libs"
125750,"tabicl"
125731,"skia-pathops"
125726,"poetry-dotenv-plugin"
125687,"svn"
125666,"python-levenshtein-wheels"
125643,"pyaxmlparser"
125633,"pyslang"
125625,"envsubst"
125600,"acryl-datahub-classify"
125598,"otel-extensions"
125592,"stringparser"
125560,"sherpa-onnx"
125476,"simplesat"
125398,"dagster-prometheus"
125397,"arcgis2geojson"
125379,"solace-pubsubplus"
125359,"elastic-agent-client"
125327,"colormath"
125318,"optimistix"
125303,"pyproject-toml"
125254,"itk-io"
125208,"torchscale"
125187,"needle-python"
125183,"stestr"
125165,"tkcalendar"
125101,"lbt-honeybee"
125091,"python-xmp-toolkit"
125083,"etcd3"
125037,"stix2-validator"
124982,"nocasedict"
124949,"pytest-embedded-qemu"
124926,"stix"
124789,"observable"
124715,"local-crontab"
124648,"py-import-cycles"
124644,"airflow-provider-hightouch"
124603,"passagemath-mcqd"
124597,"cycode"
124470,"bcpandas"
124456,"oso-cloud"
124419,"aws-cdk-aws-fsx"
124376,"streamlit-notify"
124351,"dagster-sling"
124248,"pynmea2"
124202,"pykube-ng"
124156,"jschon"
124084,"pyheck"
124028,"adafruit-circuitpython-busdevice"
123743,"bytesparse"
123703,"bsdiff4"
123644,"opacus"
123618,"triangle"
123614,"django-rich"
123602,"oschmod"
123551,"pyap2"
123546,"dissect-util"
123546,"opack2"
123535,"ome-types"
123531,"passagemath-glpk"
123474,"pyeapi"
123457,"nc-time-axis"
123400,"nrel-pysam"
123388,"adafruit-circuitpython-typing"
123315,"anaplan-sdk"
123291,"gravis"
123273,"apache-airflow-providers-apprise"
123248,"langgraph-checkpoint-mongodb"
123199,"django-fernet-encrypted-fields"
123080,"tb-paho-mqtt-client"
123061,"openpyxl-stubs"
123035,"evalidate"
122934,"svgutils"
122912,"click-command-tree"
122897,"expects"
122892,"pytest-pytestrail"
122858,"celery-progress"
122832,"pyldavis"
122776,"qase-python-commons"
122729,"nerfacc"
122692,"neurograd"
122686,"pyrealsense2"
122674,"sas7bdat"
122662,"tb-mqtt-client"
122659,"llama-index-llms-bedrock-converse"
122658,"rasa-sdk"
122610,"python-docs-theme"
122610,"codeshield"
122607,"colorspacious"
122586,"nbdev-apl"
122553,"torchbiggraph"
122541,"gekko"
122539,"streaming-form-data"
122530,"spyder-kernels"
122504,"beaker"
122458,"pyseto"
122429,"textx"
122402,"strongtyping"
122388,"gruut-lang-es"
122347,"django-s3-storage"
122342,"ct3"
122338,"sphinx-favicon"
122234,"apache-airflow-providers-facebook"
122226,"pyjdbc"
122224,"dissect-cstruct"
122211,"yahooquery"
122156,"quantstats"
122115,"cotyledon"
122090,"notify-py"
122037,"pytest-responses"
